locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
sll1945,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
sll1958,syn01110,Biosynthesis of secondary metabolites,hisC; histidinol phosphate aminotransferase,hisC
sll1973,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
sll1981,syn01110,Biosynthesis of secondary metabolites,ilvB; acetolactate synthase,ilvB
sll1987,syn01110,Biosynthesis of secondary metabolites,katG; catalase hpi,katG
sll1994,syn01110,Biosynthesis of secondary metabolites,hemB; porphobilinogen synthase,hemB
sll5079,syn01110,Biosynthesis of secondary metabolites,probable short chain dehydrogenase,NA
slr0009,syn01110,Biosynthesis of secondary metabolites,"rbcL; ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",rbcL
slr0012,syn01110,Biosynthesis of secondary metabolites,rbcS; ribulose bisphosphate carboxylase small subunit,rbcS
slr0018,syn01110,Biosynthesis of secondary metabolites,fumC; fumarase,fumC
slr0032,syn01110,Biosynthesis of secondary metabolites,ilvE; branched-chain amino acid aminotransferase,ilvE
slr0049,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
slr0054,syn01110,Biosynthesis of secondary metabolites,dgkA; diacylglycerol kinase,dgkA
slr0055,syn01110,Biosynthesis of secondary metabolites,trpG; anthranilate synthase component II,trpG
slr0056,syn01110,Biosynthesis of secondary metabolites,chlG; chlorophyll a synthase,chlG
slr0066,syn01110,Biosynthesis of secondary metabolites,ribG; riboflavin biosynthesis protein,ribG
slr0084,syn01110,Biosynthesis of secondary metabolites,hisH; N-acetyl-glutamate-gamma-semialdehyde dehydrogenase,hisH
slr0088,syn01110,Biosynthesis of secondary metabolites,crtO; b-carotene ketolase,crtO
slr0089,syn01110,Biosynthesis of secondary metabolites,erg6; delta(24)-sterol C-methyltransferase,erg6
slr0091,syn01110,Biosynthesis of secondary metabolites,aldehyde dehydrogenase,NA
slr0116,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
slr0186,syn01110,Biosynthesis of secondary metabolites,leuA; 2-isopropylmalate synthase,leuA
slr0194,syn01110,Biosynthesis of secondary metabolites,rpiA; ribose 5-phosphate isomerase,rpiA
slr0201,syn01110,Biosynthesis of secondary metabolites,hdrB; heterodisulfide reductase subunit B,hdrB
slr0204,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
slr0212,syn01110,Biosynthesis of secondary metabolites,metH; 5-methyltetrahydrofolate--homocysteine methyltransferase,metH
slr0237,syn01110,Biosynthesis of secondary metabolites,glgX; glycogen operon protein; GlgX,glgX
slr0293,syn01110,Biosynthesis of secondary metabolites,gcvP; P protein of glycine cleavage complex,gcvP
slr0301,syn01110,Biosynthesis of secondary metabolites,ppsA; phosphoenolpyruvate synthase,ppsA
slr0306,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
slr0329,syn01110,Biosynthesis of secondary metabolites,xylR; xylose repressor,xylR
slr0348,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
slr0394,syn01110,Biosynthesis of secondary metabolites,pgk; phosphoglycerate kinase,pgk
slr0435,syn01110,Biosynthesis of secondary metabolites,accB; biotin carboxyl carrier protein of acetyl-CoA carboxylase,accB
slr0444,syn01110,Biosynthesis of secondary metabolites,aroA; 3-phosphoshikimate 1-carboxyvinyltransferase,aroA
slr0452,syn01110,Biosynthesis of secondary metabolites,ilvD; dihydroxyacid dehydratase,ilvD
slr0458,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
slr0477,syn01110,Biosynthesis of secondary metabolites,purN; phosphoribosylglycinamide formyltransferase,purN
slr0492,syn01110,Biosynthesis of secondary metabolites,menE; O-succinylbenzoic acid--CoA ligase,menE
slr0493,syn01110,Biosynthesis of secondary metabolites,rfbM; phosphomannose isomerase,rfbM
slr0500,syn01110,Biosynthesis of secondary metabolites,hisB; imidazoleglycerol-phosphate dehydratase,hisB
slr0506,syn01110,Biosynthesis of secondary metabolites,pcr; protochlorophyllide oxido-reductase,pcr
slr0519,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
slr0520,syn01110,Biosynthesis of secondary metabolites,purL; phosphoribosyl formylglycinamidine synthase,purL
slr0525,syn01110,Biosynthesis of secondary metabolites,chlM; Mg-protoporphyrin IX methyl transferase,chlM
slr0526,syn01110,Biosynthesis of secondary metabolites,panB; alpha-ketopantoate hydroxymethyl transferase,panB
slr0536,syn01110,Biosynthesis of secondary metabolites,hemE; uroporphyrinogen decarboxylase,hemE
slr0543,syn01110,Biosynthesis of secondary metabolites,trpB; tryptophan synthase beta subunit,trpB
slr0546,syn01110,Biosynthesis of secondary metabolites,trpC; indole-3-glycerol phosphate synthase,trpC
slr0549,syn01110,Biosynthesis of secondary metabolites,asd; aspartate beta-semialdehyde dehydrogenese,asd
slr0550,syn01110,Biosynthesis of secondary metabolites,dapA; dihydrodipicolinate synthase,dapA
slr0585,syn01110,Biosynthesis of secondary metabolites,argG; argininosuccinate synthetase,argG
slr0597,syn01110,Biosynthesis of secondary metabolites,purH; phosphoribosyl aminoimidazole carboxy formyl formyltransferase/inosinemonophosphate cyclohydrolase; PUR-H(J),purH
slr0608,syn01110,Biosynthesis of secondary metabolites,hisI; phosphoribosyl-ATP pyrophosphohydrolase:phosphoribosyl-AMP cyclohydrolase,hisI
slr0611,syn01110,Biosynthesis of secondary metabolites,sds; solanesyl diphosphate synthase,sds
slr0652,syn01110,Biosynthesis of secondary metabolites,hisA; phosphorybosilformimino-5-amino-phosphorybosil-4-imidazolecarboxamideisomerase,hisA
slr0657,syn01110,Biosynthesis of secondary metabolites,lysC; aspartate kinase,lysC
slr0661,syn01110,Biosynthesis of secondary metabolites,proC; pyrroline carboxylate reductase,proC
slr0665,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
slr0682,syn01110,Biosynthesis of secondary metabolites,hisD; histidinol dehydrogenase,hisD
slr0738,syn01110,Biosynthesis of secondary metabolites,trpE; anthranilate synthetase alpha-subunit,trpE
slr0739,syn01110,Biosynthesis of secondary metabolites,crtE; geranylgeranyl pyrophosphate synthase,crtE
slr0749,syn01110,Biosynthesis of secondary metabolites,chlL; light-independent protochlorophyllide reductase iron protein subunit; ChlL,chlL
slr0750,syn01110,Biosynthesis of secondary metabolites,chlN; protochlorophillide reductase subunit; ChlN,chlN
slr0752,syn01110,Biosynthesis of secondary metabolites,eno; enolase,eno
slr0772,syn01110,Biosynthesis of secondary metabolites,chlB; protochlorophyllide reductase ChlB subunit,chlB
slr0783,syn01110,Biosynthesis of secondary metabolites,tpi; triosephosphate isomerase,tpi
slr0817,syn01110,Biosynthesis of secondary metabolites,entC; isochorismate synthase,entC
slr0836,syn01110,Biosynthesis of secondary metabolites,"rfbB; dTDP-glucose 4,6-dehydratase",rfbB
slr0838,syn01110,Biosynthesis of secondary metabolites,purM; phosphoribosyl formylglycinamidine cyclo-ligase,purM
slr0839,syn01110,Biosynthesis of secondary metabolites,hemH; ferrochelatase,hemH
slr0861,syn01110,Biosynthesis of secondary metabolites,purT; glycinamide ribonucleotide transformylase,purT
slr0879,syn01110,Biosynthesis of secondary metabolites,gcvH; glycine decarboxylase complex H-protein,gcvH
slr0884,syn01110,Biosynthesis of secondary metabolites,gap1; glyceraldehyde 3-phosphate dehydrogenase,gap1
slr0886,syn01110,Biosynthesis of secondary metabolites,fabG; 3-oxoacyl-[acyl-carrier protein] reductase,fabG
slr0905,syn01110,Biosynthesis of secondary metabolites,bchE; Mg-protoporphyrin IX monomethyl ester oxidative cyclase 66 kD subunit,bchE
slr0926,syn01110,Biosynthesis of secondary metabolites,ubiA; 4-hydroxybenzoate-octaprenyl transferase,ubiA
slr0940,syn01110,Biosynthesis of secondary metabolites,crtQ; zeta-carotene desaturase precursor,crtQ
slr0942,syn01110,Biosynthesis of secondary metabolites,aldehyde reductase,NA
slr0943,syn01110,Biosynthesis of secondary metabolites,fda; fructose-bisphosphate aldolase,fda
slr0951,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
slr0952,syn01110,Biosynthesis of secondary metabolites,"fbp; fructose 1,6-bisphosphatase",fbp
slr0953,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
slr0966,syn01110,Biosynthesis of secondary metabolites,trpA; tryptophan synthase alpha chain,trpA
slr0985,syn01110,Biosynthesis of secondary metabolites,rfbC; dTDP-6-deoxy-L-mannose-dehydrogenase,rfbC
slr1019,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
slr1022,syn01110,Biosynthesis of secondary metabolites,argD; N-acetylornithine aminotransferase,argD
slr1030,syn01110,Biosynthesis of secondary metabolites,chlI; Mg chelatase subunit; ChlI,chlI
slr1051,syn01110,Biosynthesis of secondary metabolites,envM; enoyl-[acyl-carrier-protein] reductase,envM
slr1055,syn01110,Biosynthesis of secondary metabolites,chlH; Mg-chelatase subunit; ChlH,chlH
slr1096,syn01110,Biosynthesis of secondary metabolites,phdD; dihydrolipoamide dehydrogenase,phdD
slr1099,syn01110,Biosynthesis of secondary metabolites,ubiX; 3-octaprenyl-4-hydroxybenzoate carboxy-lyase,ubiX
slr1124,syn01110,Biosynthesis of secondary metabolites,gpmB; phosphoglycerate mutase,gpmB
slr1133,syn01110,Biosynthesis of secondary metabolites,argH; L-argininosuccinate lyase,argH
slr1159,syn01110,Biosynthesis of secondary metabolites,purD; glycinamide ribonucleotide synthetase,purD
slr1165,syn01110,Biosynthesis of secondary metabolites,met3; sulfate adenylyltransferase,met3
slr1176,syn01110,Biosynthesis of secondary metabolites,agp; ADP-glucose pyrophosphorylase,agp
slr1192,syn01110,Biosynthesis of secondary metabolites,zinc-containing alcohol dehydrogenase family,NA
slr1226,syn01110,Biosynthesis of secondary metabolites,purC; phosphoribosyl aminoidazole succinocarboxamide synthetase,purC
slr1233,syn01110,Biosynthesis of secondary metabolites,frdA; succinate dehydrogenase flavoprotein subunit,frdA
slr1254,syn01110,Biosynthesis of secondary metabolites,pds; phytoene desaturase,pds
slr1255,syn01110,Biosynthesis of secondary metabolites,pys; phytoene synthase,pys
slr1289,syn01110,Biosynthesis of secondary metabolites,icd; isocitrate dehydrogenase (NADP+),icd
slr1300,syn01110,Biosynthesis of secondary metabolites,ubiH; UbiH protein,ubiH
slr1348,syn01110,Biosynthesis of secondary metabolites,cysE; serine acetyltransferase,cysE
slr1349,syn01110,Biosynthesis of secondary metabolites,pgi; glucose-6-phosphate isomerase,pgi
slr1367,syn01110,Biosynthesis of secondary metabolites,glgP; glycogen phosphorylase,glgP
slr1369,syn01110,Biosynthesis of secondary metabolites,cdsA; phosphatidate cytidylyltransferase,cdsA
slr1448,syn01110,Biosynthesis of secondary metabolites,cscK; fructokinase,cscK
slr1510,syn01110,Biosynthesis of secondary metabolites,plsX; PlsX protein,plsX
slr1517,syn01110,Biosynthesis of secondary metabolites,leuB; 3-isopropylmalate dehydrogenase,leuB
slr1518,syn01110,Biosynthesis of secondary metabolites,"menA; 1,4-dihydroxy-2-naphtoic acid prenyltransferase",menA
slr1542,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
slr1559,syn01110,Biosynthesis of secondary metabolites,aroE; shikimate 5-dehydrogenase,aroE
slr1560,syn01110,Biosynthesis of secondary metabolites,hisS; histidyl tRNA synthetase,hisS
slr1665,syn01110,Biosynthesis of secondary metabolites,dapF; diaminopimelate epimerase,dapF
slr1722,syn01110,Biosynthesis of secondary metabolites,guaB; IMP dehydrogenase subunit,guaB
slr1736,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
slr1737,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
slr1743,syn01110,Biosynthesis of secondary metabolites,ndh; NADH dehydrogenase,ndh
slr1755,syn01110,Biosynthesis of secondary metabolites,gpsA; NAD+ dependent glycerol-3-phosphate dehydrogenase,gpsA
slr1762,syn01110,Biosynthesis of secondary metabolites,unknown protein,NA
slr1777,syn01110,Biosynthesis of secondary metabolites,chlD; Mg chelatase subunit; ChlD,chlD
slr1784,syn01110,Biosynthesis of secondary metabolites,bvdR; biliverdin reductase,bvdR
slr1790,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
slr1793,syn01110,Biosynthesis of secondary metabolites,talB; transaldolase,talB
slr1808,syn01110,Biosynthesis of secondary metabolites,hemA; transfer RNA-Gln reductase,hemA
slr1840,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
slr1842,syn01110,Biosynthesis of secondary metabolites,cysK; cysteine synthase,cysK
slr1843,syn01110,Biosynthesis of secondary metabolites,zwf; glucose 6-phosphate dehydrogenase,zwf
slr1848,syn01110,Biosynthesis of secondary metabolites,hisD; histidinol dehydrogenase,hisD
slr1857,syn01110,Biosynthesis of secondary metabolites,glgX; glycogen operon protein; GlgX,glgX
slr1867,syn01110,Biosynthesis of secondary metabolites,trpD; anthranilate phosphoribosyltransferase,trpD
slr1882,syn01110,Biosynthesis of secondary metabolites,hypothetical protein,NA
slr1887,syn01110,Biosynthesis of secondary metabolites,hemC; porphobilinogen deaminase,hemC
slr1898,syn01110,Biosynthesis of secondary metabolites,argB; N-acetylglutamate kinase,argB
slr1916,syn01110,Biosynthesis of secondary metabolites,esterase,NA
slr1933,syn01110,Biosynthesis of secondary metabolites,"rfbC; dTDP-4-dehydrorhamnose 3,5-epimerase",rfbC
slr1934,syn01110,Biosynthesis of secondary metabolites,"pyruvate dehydrogenase E1 component, alpha subunit",NA
slr1945,syn01110,Biosynthesis of secondary metabolites,"yibO; 2,3-bisphosphoglycerate-independent phosphoglycerate mutase",yibO
slr1993,syn01110,Biosynthesis of secondary metabolites,thl; acetyl coenzyme A acetyltransferase (thiolase),thl
slr2023,syn01110,Biosynthesis of secondary metabolites,fabD; malonyl coenzyme A-acyl carrier protein transacylase,fabD
slr2035,syn01110,Biosynthesis of secondary metabolites,proB; glutamate 5-kinase,proB
slr2072,syn01110,Biosynthesis of secondary metabolites,ilvA; L-threonine deaminase,ilvA
slr2074,syn01110,Biosynthesis of secondary metabolites,manA; mannose-6-phosphate isomerase,manA
slr2081,syn01110,Biosynthesis of secondary metabolites,tyrA; prephenate dehydrogenase,tyrA
slr2088,syn01110,Biosynthesis of secondary metabolites,ilvG; acetohydroxy acid synthase,ilvG
slr2089,syn01110,Biosynthesis of secondary metabolites,shc; squalene-hopene-cyclase,shc
slr2094,syn01110,Biosynthesis of secondary metabolites,glpX; GlpX protein,glpX
slr2130,syn01110,Biosynthesis of secondary metabolites,aroB; 3-dehydroquinate synthase,aroB
slr2136,syn01110,Biosynthesis of secondary metabolites,gcpE; GcpE protein,gcpE
ssl2084,syn01110,Biosynthesis of secondary metabolites,acp; acyl carrier protein,acp
ssl2153,syn01110,Biosynthesis of secondary metabolites,rpiB; ribose phosphate isomerase B,rpiB
sll0017,syn01120,Microbial metabolism in diverse environments,"hemL; glutamate-1-semialdehyde 2,1-aminomutase",hemL
sll0018,syn01120,Microbial metabolism in diverse environments,"cbbA; fructose-1,6-bisphosphate aldolase",cbbA
sll0053,syn01120,Microbial metabolism in diverse environments,accC; biotin carboxylase,accC
sll0107,syn01120,Microbial metabolism in diverse environments,eda; 4-hydroxy-2-oxoglutarate aldolase,eda
sll0166,syn01120,Microbial metabolism in diverse environments,hemD; uroporphyrin-III synthase,hemD
sll0179,syn01120,Microbial metabolism in diverse environments,gltX; glutamyl-tRNA synthetase,gltX
sll0329,syn01120,Microbial metabolism in diverse environments,gnd; 6-phosphogluconate dehydrogenase,gnd
sll0336,syn01120,Microbial metabolism in diverse environments,accD; acetyl-CoA carboxylase beta subunit,accD
sll0378,syn01120,Microbial metabolism in diverse environments,cysG; uroporphyrin-III C-methyltransferase,cysG
sll0401,syn01120,Microbial metabolism in diverse environments,gltA; citrate synthase,gltA
sll0404,syn01120,Microbial metabolism in diverse environments,glcD; glycolate oxidase subunit; GlcD,glcD
sll0420,syn01120,Microbial metabolism in diverse environments,ureB; urease beta subunit,ureB
sll0450,syn01120,Microbial metabolism in diverse environments,norB; cytochrome b subunit of nitric oxide reductase,norB
sll0455,syn01120,Microbial metabolism in diverse environments,thrA; homoserine dehydrogenase,thrA
sll0469,syn01120,Microbial metabolism in diverse environments,prsA; ribose-phosphate pyrophosphokinase,prsA
sll0504,syn01120,Microbial metabolism in diverse environments,lysA; diaminopimelate decarboxylase,lysA
sll0509,syn01120,Microbial metabolism in diverse environments,Ap-4-A phosphorylase II,NA
sll0542,syn01120,Microbial metabolism in diverse environments,acs; acetyl-coenzyme A synthetase,acs
sll0573,syn01120,Microbial metabolism in diverse environments,arcC; carbamate kinase,arcC
sll0587,syn01120,Microbial metabolism in diverse environments,pykF; pyruvate kinase,pykF
sll0593,syn01120,Microbial metabolism in diverse environments,glk; glucokinase,glk
sll0712,syn01120,Microbial metabolism in diverse environments,cysM; cysteine synthase,cysM
sll0726,syn01120,Microbial metabolism in diverse environments,pgm; phosphoglucomutase,pgm
sll0728,syn01120,Microbial metabolism in diverse environments,accA; acetyl-CoA carboxylase alpha subunit,accA
sll0741,syn01120,Microbial metabolism in diverse environments,nifJ; pyruvate oxidoreductase,nifJ
sll0745,syn01120,Microbial metabolism in diverse environments,pfkA; phosphofructokinase,pfkA
sll0753,syn01120,Microbial metabolism in diverse environments,folD; methylenetetrahydrofolate dehydrogenase/methenyltetrahydrofolate cyclohydrolase,folD
sll0784,syn01120,Microbial metabolism in diverse environments,merR; nitrilase,merR
sll0807,syn01120,Microbial metabolism in diverse environments,cfxE; pentose-5-phosphate-3-epimerase,cfxE
sll0823,syn01120,Microbial metabolism in diverse environments,sdhB; succinate dehydrogenase iron-sulfur protein,sdhB
sll0828,syn01120,Microbial metabolism in diverse environments,nylA; 6-aminohexanoate-cyclic-dimer hydrolase,nylA
sll0891,syn01120,Microbial metabolism in diverse environments,citH; 2-ketoacid dehydrogenase; malate dehydrogenase; lactate dehydrogenase,citH
sll0895,syn01120,Microbial metabolism in diverse environments,cysQ; ammonium transport protein,cysQ
sll0920,syn01120,Microbial metabolism in diverse environments,ppc; phosphoenolpyruvate carboxylase,ppc
sll0990,syn01120,Microbial metabolism in diverse environments,formaldehyde dehydrogenase (glutathione),NA
sll0992,syn01120,Microbial metabolism in diverse environments,esterase,NA
sll1023,syn01120,Microbial metabolism in diverse environments,sucC; succinate--CoA ligase,sucC
