locus,kegg_pathway_id,kegg_pathway,kegg_gene,kegg_gene_short
ssr2799,syn03010,Ribosome,CDS,NA
sll0058,syn03018,RNA degradation,CDS,NA
sll0170,syn03018,RNA degradation,CDS,NA
sll0290,syn03018,RNA degradation,CDS,NA
sll0416,syn03018,RNA degradation,CDS,NA
sll1043,syn03018,RNA degradation,CDS,NA
sll1910,syn03018,RNA degradation,CDS,NA
sll1932,syn03018,RNA degradation,CDS,NA
slr0083,syn03018,RNA degradation,CDS,NA
slr0551,syn03018,RNA degradation,CDS,NA
slr0752,syn03018,RNA degradation,CDS,NA
slr1129,syn03018,RNA degradation,CDS,NA
slr1536,syn03018,RNA degradation,CDS,NA
slr2076,syn03018,RNA degradation,CDS,NA
ssr3341,syn03018,RNA degradation,CDS,NA
sll1787,syn03020,RNA polymerase,CDS,NA
sll1789,syn03020,RNA polymerase,CDS,NA
sll1818,syn03020,RNA polymerase,CDS,NA
slr1265,syn03020,RNA polymerase,CDS,NA
ssl2982,syn03020,RNA polymerase,CDS,NA
sll0544,syn03030,DNA replication,CDS,NA
sll1209,syn03030,DNA replication,CDS,NA
sll1360,syn03030,DNA replication,CDS,NA
sll1572,syn03030,DNA replication,CDS,NA
sll1868,syn03030,DNA replication,CDS,NA
slr0080,syn03030,DNA replication,CDS,NA
slr0446,syn03030,DNA replication,CDS,NA
slr0603,syn03030,DNA replication,CDS,NA
slr0833,syn03030,DNA replication,CDS,NA
slr0925,syn03030,DNA replication,CDS,NA
slr0965,syn03030,DNA replication,CDS,NA
slr1130,syn03030,DNA replication,CDS,NA
sll0194,syn03060,Protein export,CDS,NA
sll0616,syn03060,Protein export,CDS,NA
sll0716,syn03060,Protein export,CDS,NA
sll1814,syn03060,Protein export,CDS,NA
slr0774,syn03060,Protein export,CDS,NA
slr0775,syn03060,Protein export,CDS,NA
slr1046,syn03060,Protein export,CDS,NA
slr1366,syn03060,Protein export,CDS,NA
slr1377,syn03060,Protein export,CDS,NA
slr1471,syn03060,Protein export,CDS,NA
slr1531,syn03060,Protein export,CDS,NA
slr2102,syn03060,Protein export,CDS,NA
ssl2823,syn03060,Protein export,CDS,NA
ssl3335,syn03060,Protein export,CDS,NA
ssr3307,syn03060,Protein export,CDS,NA
sll0194,syn03070,Bacterial secretion system,CDS,NA
sll0616,syn03070,Bacterial secretion system,CDS,NA
sll1180,syn03070,Bacterial secretion system,CDS,NA
sll1181,syn03070,Bacterial secretion system,CDS,NA
sll1814,syn03070,Bacterial secretion system,CDS,NA
slr0774,syn03070,Bacterial secretion system,CDS,NA
slr0775,syn03070,Bacterial secretion system,CDS,NA
slr1046,syn03070,Bacterial secretion system,CDS,NA
slr1471,syn03070,Bacterial secretion system,CDS,NA
slr1531,syn03070,Bacterial secretion system,CDS,NA
slr2102,syn03070,Bacterial secretion system,CDS,NA
ssl2823,syn03070,Bacterial secretion system,CDS,NA
ssl3335,syn03070,Bacterial secretion system,CDS,NA
ssr3307,syn03070,Bacterial secretion system,CDS,NA
sll1209,syn03410,Base excision repair,CDS,NA
sll1354,syn03410,Base excision repair,CDS,NA
sll1854,syn03410,Base excision repair,CDS,NA
slr0231,syn03410,Base excision repair,CDS,NA
slr1689,syn03410,Base excision repair,CDS,NA
slr1822,syn03410,Base excision repair,CDS,NA
sll0377,syn03420,Nucleotide excision repair,CDS,NA
sll0459,syn03420,Nucleotide excision repair,CDS,NA
sll0865,syn03420,Nucleotide excision repair,CDS,NA
sll1121,syn03420,Nucleotide excision repair,CDS,NA
sll1143,syn03420,Nucleotide excision repair,CDS,NA
sll1209,syn03420,Nucleotide excision repair,CDS,NA
slr1844,syn03420,Nucleotide excision repair,CDS,NA
sll0544,syn03430,Mismatch repair,CDS,NA
sll0729,syn03430,Mismatch repair,CDS,NA
sll1121,syn03430,Mismatch repair,CDS,NA
sll1143,syn03430,Mismatch repair,CDS,NA
sll1165,syn03430,Mismatch repair,CDS,NA
sll1209,syn03430,Mismatch repair,CDS,NA
sll1354,syn03430,Mismatch repair,CDS,NA
sll1360,syn03430,Mismatch repair,CDS,NA
sll1572,syn03430,Mismatch repair,CDS,NA
sll1772,syn03430,Mismatch repair,CDS,NA
slr0446,syn03430,Mismatch repair,CDS,NA
slr0603,syn03430,Mismatch repair,CDS,NA
slr0925,syn03430,Mismatch repair,CDS,NA
slr0965,syn03430,Mismatch repair,CDS,NA
slr1199,syn03430,Mismatch repair,CDS,NA
slr1803,syn03430,Mismatch repair,CDS,NA
sll0270,syn03440,Homologous recombination,CDS,NA
sll0544,syn03440,Homologous recombination,CDS,NA
sll0569,syn03440,Homologous recombination,CDS,NA
sll0613,syn03440,Homologous recombination,CDS,NA
sll0876,syn03440,Homologous recombination,CDS,NA
sll0896,syn03440,Homologous recombination,CDS,NA
sll1277,syn03440,Homologous recombination,CDS,NA
sll1354,syn03440,Homologous recombination,CDS,NA
sll1360,syn03440,Homologous recombination,CDS,NA
sll1572,syn03440,Homologous recombination,CDS,NA
sll7106,syn03440,Homologous recombination,CDS,NA
slr0020,syn03440,Homologous recombination,CDS,NA
slr0181,syn03440,Homologous recombination,CDS,NA
slr0446,syn03440,Homologous recombination,CDS,NA
slr0603,syn03440,Homologous recombination,CDS,NA
slr0925,syn03440,Homologous recombination,CDS,NA
slr0965,syn03440,Homologous recombination,CDS,NA
slr1426,syn03440,Homologous recombination,CDS,NA
sll0704,syn04122,Sulfur relay system,CDS,NA
sll0844,syn04122,Sulfur relay system,CDS,NA
sll1536,syn04122,Sulfur relay system,CDS,NA
slr0387,syn04122,Sulfur relay system,CDS,NA
slr0821,syn04122,Sulfur relay system,CDS,NA
slr0901,syn04122,Sulfur relay system,CDS,NA
slr0902,syn04122,Sulfur relay system,CDS,NA
slr0903,syn04122,Sulfur relay system,CDS,NA
ssr0102,syn04122,Sulfur relay system,CDS,NA
ssr1527,syn04122,Sulfur relay system,CDS,NA
