locus,sgRNA_target,gene_name,"HC, HL","HC, IL","HC, LL","HC, LL, -N","HC, LL, +FL","HC, LL, +G","LC, IL","LC, LL","LC, LL, +D, +G","LC, LL, +FL","LC, LL, +G"
sll1123,sll1123,sll1123,0.367881538298194,0.13281597721150282,0.08755915124694484,0.23987825099042112,0.1934658398781773,0.22511680390362693,-0.06437712580540636,0.4012356025683372,-0.1309929988933388,-0.060510339279832064,-0.09530395187061812
sll1124,sll1124,sll1124,0.21612697814905524,0.06173924046654621,0.20503883445308363,0.28663924036739585,0.03564306674349052,0.19737044926400749,-0.015870983271194294,0.2598172840810421,0.02222882270581369,-0.00180160168516101,0.057683070302751965
sll1130,sll1130,sll1130,0.6837573323705364,-0.08495711964820293,-0.3895733068382167,-0.4283132189667032,-0.7772504617097435,-0.37291966121303255,-1.2144461137682003,0.8915974338771688,-0.896889184774911,-0.9534951584634701,-0.5051973248169248
sll1131,sll1131,sll1131,-2.2155428829348445,-1.4774166266890063,-2.9039673852422565,-2.1125098190573834,-1.5868209116513823,-1.9625761232532493,-0.7649365322817194,-2.7753900780095284,-1.6531267195795651,-2.546218615081583,-1.505789548125346
sll1132,sll1132,sll1132,0.15470048054761035,0.16472181424418086,0.1445393955806897,0.0025858316074806147,0.16144542941615772,0.1463202177555665,0.0804093003196225,0.07102295739928567,0.21967640405614325,0.1810631685121358,0.05807358469072505
sll1135,sll1135,sll1135,0.16251706475218938,0.2766010285354964,0.03150218402492677,0.06628401191279794,0.01937036773391551,0.10157154695559656,0.13435691777845044,0.14430491297144876,0.195683339255678,-0.023121514907959082,0.16340519458285005
sll1138,sll1138,sll1138,-0.06936589885692448,-0.5960392948134644,-0.6545448659733817,-0.5276601376180223,-0.6271802815506877,-0.6042844127142546,0.03897316975922298,-0.5040318307391333,0.012389443114138048,0.10052935198630601,-0.5799908080867665
sll1142,sll1142,sll1142,0.07834017291650613,-0.6395753178868734,-0.4576648365385552,-0.5424320478504293,-0.7974888481834046,-0.5158194411543399,-0.708595905300728,-0.28490834064805426,-0.6800721150824819,-1.7572460182228145,-0.6631473527248732
sll1144,sll1144,rsmH mraW sll1144,0.1958682221885585,0.10073537074861483,-0.06282572014329856,0.09449132269418281,0.029656447931156175,0.05216857420328293,0.247679830302709,0.10944607360560758,-0.08845724126179216,0.18897730851975755,0.05536140577506165
sll1147,sll1147,sll1147,0.08680219955479548,0.11011224701710798,0.054243082856516196,0.11155194733776584,0.12463865812176117,0.14751256389520087,0.07695778443410499,0.1601469145050987,-0.015095770122796497,0.0842476996707913,0.020872517848440814
sll1150,sll1150,sll1150,-0.7318868007974283,0.1420280956564031,0.09531285725975538,0.12166663978944123,0.2252662773432315,-2.355789928439042e-4,0.22265666917851815,-0.49675102475394173,0.029140351217272913,0.05114115555554855,-0.06598784816670088
sll1151,sll1151,sll1151,0.18439265329517043,0.1721030393295414,0.1389338323064805,0.06024284621598248,0.13401343097722196,0.22390236006928713,-0.0236873783001465,0.10854578184098733,0.19859402771331022,0.11129266729580273,0.22304088000379363
sll1155,sll1155,sll1155,-0.6219229126003909,-0.21605045235784565,0.0657026667740038,0.1017716309627931,-0.023911745722305717,-0.43124558910536204,-0.022063948395134404,-0.47177643724535734,0.3021194689583028,-0.4637481989753786,-0.6676048694172403
sll1156,sll1156,sll1156,0.161176911213409,0.1424861035005129,0.16555442930421002,0.08011768574289964,0.2283699005552827,0.08485389377573471,-0.004364297600431923,0.13150621265275936,0.09395252815625849,0.07813108599949699,0.042620342647894445
sll1157,sll1157,sll1157,0.08451659218007379,0.3084918550038607,-0.025825096473165016,0.11541584954358362,0.034932817310342014,-0.04231888159657916,0.2647442804133444,0.2139685027335632,0.16860090226573052,0.19634384851933462,-0.02441704103770486
sll1158,sll1158,sll1158,0.10260789584174201,-0.03227950436312921,0.045199185471460644,-0.060647847903741496,0.046751744376224647,0.04036390537056514,0.24599644227415943,0.0062163696290248776,0.015299866993542108,0.10155188113066235,0.06098138139720423
sll1159,sll1159,sll1159,0.02271093220623738,0.17737475575498965,0.03982758725082601,0.3359207392357292,0.09517894723641486,0.20474023692682208,0.07022578336730195,0.12307305074074185,0.09523937703466812,0.18287927377175964,0.08687319848588748
sll1160,sll1160,sll1160,-0.09158208136513171,-0.36823045297062756,0.229194627896883,0.13772174941873044,0.18749967289740385,0.03136922372854121,0.05115102251305514,0.036786133988884265,-0.3044590821035138,-0.25981499815918696,-0.036727114021033354
sll1161,sll1161,sll1161,0.6858808852035188,0.03918579016338449,0.2652700600836203,0.1052565574751149,0.2259285943950013,-0.06725622050212408,0.1723701202741135,0.2891433393747677,-0.10431160521180405,0.009288332218528192,0.20833752185700616
sll1162,sll1162,sll1162,0.025529463840240674,0.21524656776116732,0.1912375482981249,0.16881571667086584,0.04321062590878921,0.06768136717153016,-0.05373039836099,-0.031505359092582286,0.1630634534609317,0.2624667922194663,0.08972389386597529
sll1163,sll1163,sll1163,-4.738048326082569,-3.44332207421887,-3.9280171636573313,-3.602917705767725,-3.790868835817432,-3.897412531237375,-2.3844092460061854,-3.9277132946807254,-3.6158064448687823,-2.135671855411036,-3.5614955076966077
sll1164,sll1164,sll1164,0.009019066233693506,0.15773444219080432,0.028172308484118006,0.15713572625499886,0.22013004077464024,0.05780712157318618,-0.025001492605909843,0.16244660413176715,0.1079874912837982,0.0686403189029869,0.06649488362941802
sll1166,sll1166,sll1166,0.17820012578542885,-0.12344227289802438,0.12004640243390503,-0.028601179521374396,-0.05117084955532616,0.14748664596542005,-0.17364383312784057,0.14856542226500008,0.04669452790567259,-0.23219577377313852,0.07264223173573332
sll1169,sll1169,sll1169,0.12482634965262068,0.3820645237950525,0.05706007676530059,0.2004746650666633,0.2526834479129361,0.08881834820350686,0.08692728503507464,0.16706379027147594,0.15786401867873948,0.006357959497270477,0.19272969678864998
sll1170,sll1170,sll1170,0.13417519499388952,0.11053501066242195,0.3099899897406627,0.2234560752627799,0.16932138288587173,0.2560035410402805,0.046162791396138055,0.2867908906814743,-0.015162860587825039,-0.099017824199343,0.32049923567483013
sll1173,sll1173,sll1173,-1.935320883904665,-1.4682936731054168,0.24261849133542931,-0.7174084872094108,-0.5122822623151033,-1.5965235729240557,-0.5861397787082828,-0.9632531882862139,-1.8552379782205861,-1.3856511007376195,-2.4404393840449883
sll1174,sll1174,sll1174,0.26085086919562833,-0.06587649068331496,0.43054182544682934,-0.18389446412292879,0.23834965899238167,0.16457333888022085,-0.004009601148604388,0.04970541040572551,0.23751657171901489,0.08209219491595111,0.646089240437457
sll1178,sll1178,sll1178,0.0011300245282857143,1.3935268540522872,0.8961769143875934,1.46947181704705,0.5291030938965994,0.8545806526065133,0.8616099716238534,-0.5331549024975542,0.301165394638628,0.24496732422308304,0.22441803755494533
sll1186,sll1186,sll1186,-3.067662716748785,-4.878901995015467,-4.2666978711316395,-4.568882754516763,-3.7831336851061734,-2.9371921951186466,-1.8725369125285884,-3.592949467478326,-1.9114526276969979,-2.541774844972978,-2.981338082278677
sll1188,sll1188,sll1188,0.24780851126089856,0.11121601185942895,0.14604062545950974,0.20564588054106916,0.16057286089574396,0.11548684408000869,0.336491436868125,0.2463867132609708,0.1587278766337012,0.1987941948976702,0.049361705503837214
sll1191,sll1191,sll1191,-1.205553892889568,-1.6922950513035127,-2.810290483484475,-3.632454381417113,-3.10555633524817,-2.0527889348575155,-2.799786669572334,-1.9545370707655778,-2.259509539548913,-2.8823050779950474,-1.496220972347917
sll1192,sll1192,crcB sll1192,0.34697420189350975,-0.10195253559962111,0.2500579203200841,-0.04674626235456043,0.04014008389594185,0.3413473170282126,-0.22700098487770443,0.5366006783574433,-0.0766027269974482,-0.00366850656576946,-0.08350433548447814
sll1193,sll1193,sll1193,-0.1791480577748735,0.14396528401775738,0.16339630262306273,0.18202007821419453,0.23439747213122797,-0.11198539416112603,0.47618794686175137,0.09819462711788196,-0.0767974378584037,0.3246676058653682,0.016425213688947705
sll1200,sll1200,sll1200,0.28621298532197553,0.09080331027359693,0.0968754240217539,0.21264244467622276,0.26945257282737445,0.4740642941208195,0.3316220519416843,0.280056508721984,0.5333096247352118,0.15568638499742787,0.4413885609128965
sll1201,sll1201,sll1201,-0.087787326632412,-0.15398162303086646,0.43579685131112766,0.25752511553637725,-0.09478862082444514,0.12009397045175296,-0.09199616210986254,-0.12908540189786777,-0.40970188508515754,-0.2480977592372057,0.23939184365349592
sll1202,sll1202,sll1202,0.08030097951997085,0.08474178443417761,-0.2708334260431437,-0.04835098680903245,-0.05868190339953184,0.1284334866503122,-0.0815394293450194,-0.041618181191847355,0.09875497622560231,0.2006530247173224,0.1814266851750726
sll1203,sll1203,sll1203,0.14651695679935306,0.2942351785536903,0.12035436065538507,0.0846016143891222,0.14147218914332213,0.2842458579823598,0.09900242325875502,0.13358179063710332,0.20134310004096945,0.19921123860287593,0.14302370031621542
sll1204,sll1204,sll1204,0.029028440780250755,0.24400836991565342,0.08866890814265735,0.09385584387845504,-0.011751772950606991,0.21776717742754725,0.26293046475902937,0.20378374897470297,0.28068246340994274,0.10356841933881547,0.16462264834467777
sll1213,sll1213,fcl sll1213,-0.4788259946809819,-0.45446761260955054,-0.12549343851702208,-0.10513060647083032,0.7309444085929104,-0.49423507876162637,0.7588553983220225,-0.5012425070111309,-0.5171538283560538,0.4198882113553194,-0.8393568745137925
sll1214,sll1214,acsF1 sll1214,-1.824742856236611,-2.6399516314542852,-3.0722112195620217,-2.8254261239872753,-3.0915084523130805,-2.445797871634607,-2.356575303388258,-1.9763835801661391,-2.283530199223527,-3.2545315680864624,-2.66399623608786
sll1217,sll1217,sll1217,-0.04421743370075605,0.24042213711967542,0.07067917178450642,-0.04530146890671145,0.10111120844455124,0.17065930463143228,-0.038572485675010475,0.027440809616683357,0.08087677680836801,0.06361465196812585,0.35066391706658867
sll1219,sll1219,sll1219,0.12321315397768162,0.1947192672217074,-0.012143617611432976,0.15953364151757507,0.06016135122039404,0.20400497525942485,-0.06445608754592355,0.11466775051498097,0.08897146732152661,-0.057981627817061815,0.11062028361444116
sll1220,sll1220,sll1220,-0.33062563770448555,-1.5773840989905459,-0.7194480390882078,-0.8009022244823409,-0.5022893516825448,-1.3338632127717922,-0.08283688892278511,-1.0721834431665536,-0.6178464205311245,-0.5636974047083944,-1.3813843743942393
sll1222,sll1222,sll1222,-0.8441773795875307,-0.6286297045853664,-0.7477636654008866,-1.6744831326953775,-0.5613537312192469,-0.536004218697512,-3.8419165215412705,-0.496497958407855,-1.0601056418524542,-3.8190281871594474,-1.3981779872801379
sll1225,sll1225,sll1225,0.23852139437570488,0.018863922848174404,0.37180027485509515,0.157045302242667,0.007365411363882063,0.47711485806583037,-0.12400822166812231,0.28713599007474955,0.25169521259565886,-0.13149954949799803,0.22763913523231474
sll1228,sll1228,sll1228,-0.5082299999987046,-0.10159790745756968,-0.21800345165971477,0.07733335037283978,0.3528530815451646,-0.12286061565588965,-0.060952836728453925,-1.0999825475501734,0.63062840363854,-0.48634287102262647,-0.03426495026803806
sll1229,sll1229,sll1229,-1.364804787014193,-0.07128677518079775,-0.15266038213591776,-0.3848137456556499,-0.05115735992826714,-0.21336869022112812,-0.5605080747983772,-1.3198658228265905,0.4559200775561102,-0.935366628548934,-0.2768245808982843
sll1232,sll1232,sll1232,-0.3291220615585771,0.3170292910762377,-0.1663755985628945,-0.724549355285293,-0.17634779437048897,0.18803121696668332,-1.8391992230938994,-0.3398784308861323,0.006858943839960134,-2.2083524884218964,-0.25778534047890456
sll1233,sll1233,sll1233,0.09203233903498077,-0.1771909727262384,0.1357809932616113,-0.4069157366474148,-0.1268676531269005,-0.47679512626979853,-0.4162463862313364,-0.11690680345017337,-0.10169414146502935,0.08653809357375213,-0.252258091717661
sll1236,sll1236,sll1236,0.07585851965730576,0.19097124240194746,0.22515287959862448,0.1741501795646162,0.12927066705584972,0.152263897665689,0.06384254287110959,0.1748704784626844,0.058218003325903295,-0.00913355488030331,0.10248489191592798
sll1239,sll1239,sll1239,0.13224352850841348,0.11331865776748506,0.04401408114693582,0.19344359183035204,0.1591853272367147,0.21003936327183234,0.07712293394964409,0.16395516793787768,0.02241152812278658,0.11804570627842591,0.143961617758938
sll1241,sll1241,sll1241,0.40773759961767825,0.4279168666552807,0.15945773165663155,0.33791308912451445,0.13409937823288917,0.40297532495914223,-0.04796705343721999,0.81721516233577,0.20197747849282757,-0.39688819881434395,0.08443301252758428
sll1242,sll1242,sll1242,0.048370550758510884,-0.7110930417223994,-0.8581232814585711,-0.02677103887754633,-0.9571795967938294,-0.94490923646346,-0.08808608405932998,-0.3184908643049563,-0.581404290255204,-0.20382402425723004,-0.6786764068793298
sll1247,sll1247,sll1247,0.1748615539095388,0.06274805118734034,0.13331346768477245,0.11986054703435732,0.16908973584256284,0.12328837830350721,-0.11401758194278835,0.3202522176770657,-0.027895352614914187,0.003868337024784529,0.32927820176748107
sll1250,sll1250,sll1250,0.125091487711879,0.2465468112815356,0.028894584084039925,0.18159185183660356,0.051113538479777225,0.0030096187461557617,0.011511554977107635,0.25357150710000553,0.06792461251160059,0.17314719456576438,-0.1759123165664104
sll1251,sll1251,sll1251,0.0914814031894506,0.015837826790171136,0.0014383398752572019,0.25952558494805844,0.02034324381880585,0.44579846366618747,0.2702635024411819,0.13583194665563186,-0.15986155755560882,0.3824449037811676,0.11456661280143507
sll1252,sll1252,sll1252,0.18572995385902297,0.2007919450840427,0.26164002959755245,0.3871889766796017,0.15882627310706252,0.2324859216928279,-0.2396815124295167,0.06700985022231172,0.22167912556962072,0.10345103441726843,0.050118189771700634
sll1254,sll1254,sll1254,0.448970602161269,1.3021488629127331,0.0029845485090986717,-0.10788199649045628,0.8329348937663666,0.03615402307959547,-0.5557636900343365,0.26671155437420346,0.2274665447252148,-0.4374427320904651,0.3480773203837955
sll1258,sll1258,sll1258,-5.976213422799,-6.700233039672608,-5.604496737501996,-5.9338953934104435,-6.792929336626025,-5.3122338429887614,-5.11860199977905,-5.011498456368726,-5.203899407425249,-2.4922329331641473,-5.419774868159591
sll1262,sll1262,ndhN sll1262,0.3890402587360521,-0.47909916712512424,-0.47696248502452354,-0.33050279367304236,-0.5944172562692485,-1.3021839762887735,-2.7956340458545865,-0.849590950651804,-2.337079461286667,-2.1266809174709826,-0.8703776626584985
sll1263,sll1263,sll1263,0.25191003263657047,0.31842752901991567,-0.002729606331955774,0.39813662877414124,0.03655500932977491,0.10059218348831661,0.0014027791651167907,0.393426766409174,0.23854326648653446,0.06179711838318979,0.16950002535702832
sll1265,sll1265,sll1265,-0.4435712298862867,-0.9281371209424658,-1.3304512420034338,-0.7219227831958206,-0.03152040698500834,-0.9706798731971797,-0.8358975755423632,-0.6379146639885224,-1.1136543922862945,-0.9818261622418586,-0.8042189944420344
sll1267,sll1267,sll1267,-0.13457256823880087,0.047021240234870525,0.07793286235580124,0.23921323422923613,0.21126062532648435,0.14116655333109596,-0.13719353760676586,-0.05849357707461073,0.10258011740742348,0.0546822280034353,0.1170359762738552
sll1268,sll1268,sll1268,0.04993519905839105,0.22266337814737988,0.19494048107585502,0.25676869972746497,0.27418200224066586,0.2062814350648427,0.017957519252448678,0.3100790016781391,0.15427094107295783,-0.10159361304696948,0.308138751733205
sll1271,sll1271,sll1271,-0.3394567919938043,-0.44915709726008674,-0.15935542685376836,-0.18481368861853845,0.10675872937570385,-0.7901463806407439,-0.7009080718795848,0.340226922407947,-0.9701073270769811,-0.7268926461960941,-0.6499341509837522
sll1272,sll1272,sll1272,0.04027656888323397,0.2788918619569143,0.2083008618458885,0.11907260251880189,0.21370648838532522,0.19973977172815957,0.16736584971266258,0.15069818557084533,0.07347216759132327,0.16119481043991107,0.18571909076676538
sll1273,sll1273,sll1273,0.15546364022827383,0.1508693260508786,3.7243589367596814e-4,0.04691172728089088,0.18515024485699016,0.11703499180832001,0.10771900536792274,0.0983631075370505,0.06607954666410651,0.09917421042678823,0.026815504489111974
sll1274,sll1274,sll1274,0.19024820853692695,-0.4984278590698157,-0.5801904085518133,-0.740245663530461,-0.6243120973711402,-0.39004945668505514,-1.250930917515204,-0.250520127581,-0.29631003756720625,-0.7867106463178501,-0.6966405599055151
sll1276,sll1276,sll1276,-2.628495776424302,-2.7903736970968978,-2.3960641821386597,-2.345962367485888,-2.363903620556347,-2.544903557465136,-1.6042977144944928,-2.7365398135269996,-2.247253738802758,-1.0168370650331797,-2.3221399243927703
sll1280,sll1280,sll1280,0.16882256972020962,0.23372095884775182,0.08056591610733246,0.10942275851321652,0.05328520713142195,0.03382718939098731,0.08501440903988647,0.3088637376531702,0.08966130116204142,0.07649103816726922,0.17957072481157235
