locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
sll1699,sll1699,Transport and binding proteins,Transport and binding proteins,oligopeptide-binding protein of oligopeptide ABC transporter,-0.10554418769433052,-0.038391335694595206,-0.15958837265273612,-0.05664160491034384,-0.033947756504629785
sll1702,sll1702,Hypothetical,Hypothetical,hypothetical protein YCF51,-0.8763669081381981,-0.6302500751369092,-1.0494014243162646,-0.8605111752828738,-0.9982893996777551
sll1708,sll1708,Regulatory functions,Regulatory functions,two-component response regulator NarL subfamily,0.5622422711214771,-0.10430126325201,0.2884746531902371,0.14678823098931368,0.10498546468052858
sll1710,sll1710,Other categories,Transposon-related functions,putative transposase [ISY523b: 1275354 - 1276224],0.04015641128308656,-0.0647981640444889,0.04492102975587542,-0.47687776775013424,-0.17732988805963346
sll1712,sll1712,Translation,Nucleoproteins,DNA binding protein HU,-1.5673462473881132,-1.315522202615238,-0.3984538144866626,-0.49764965282144347,-0.9525823394135979
sll1715,sll1715,Hypothetical,Hypothetical,hypothetical protein,0.25491789974155143,0.23248182113540045,0.7022360770380544,0.009271130820586938,0.10397776472880643
sll1716,sll1716,Other categories,Transposon-related functions,putative transposase [ISY523a: 967549 - 968419],0.12391068959845869,0.119536565232077,0.24245788586163125,0.1378445803197694,0.12246891279730607
sll1717,sll1717,Unknown,Unknown,unknown protein,0.055717730226585785,0.061304422745776466,0.179165180639527,0.08762584463337429,0.0835134357053214
sll1722,sll1722,Hypothetical,Hypothetical,hypothetical protein,0.1608288184204365,0.06627628961112174,0.03164261553799349,0.027023112940962275,0.05933510909630779
sll1723,sll1723,Other categories,Other,probable glycosyltransferase,0.1397867995458535,0.02356503897151604,0.0512755440190814,0.009360620128135015,0.05917586459525135
sll1726,sll1726,Hypothetical,Hypothetical,hypothetical protein,-0.016715467021594894,0.057798133994789204,-0.006563385401970388,0.03107132867410776,0.08059087653051235
sll1730,sll1730,Unknown,Unknown,unknown protein,-0.5151262523438502,-0.5216240982885432,-0.4618625380455846,-0.3514139733039275,-0.5915655696456014
sll1734,sll1734,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit ChpXY, CupA, (involved in low CO2-inducible, high affinity CO2 uptake)",-0.3488588329455513,0.10511265406470592,0.19122844579182513,0.10124770789451468,0.08413504677471419
sll1735,sll1735,Photosynthesis and respiration,"NADH dehydrogenase","NADH dehydrogenase subunit (involved in low CO2-inducible, high affinity CO2 uptake)",-0.0771542582180239,0.07767279883263328,0.047618501752693235,0.049314981624796424,0.05185724722620727
sll1736,sll1736,Hypothetical,Hypothetical,hypothetical protein,-0.1678935848462377,-0.096480057715135,-0.38346858657884,-0.27179611490329286,-0.2598435291129174
sll1737,sll1737,Hypothetical,Hypothetical,hypothetical protein YCF60,-0.9501717033058723,-0.25535256284255453,-1.18388847706235,-0.0034556936506291193,-0.30241150987847304
sll1738,sll1738,Hypothetical,Hypothetical,hypothetical protein,0.0715007430347044,0.07798926741702902,-0.00782138108051418,0.07229527805716568,0.0485402615770084
sll1739,sll1739,Unknown,Unknown,unknown protein,0.13002041350962934,0.09482924813720012,0.13583951140808778,0.05285577464505032,0.10951047735814498
sll1749,sll1749,Hypothetical,Hypothetical,hypothetical protein,-0.799685618710837,-0.564592880269146,-0.5867941415618712,-0.7796778423648708,-0.8186862172014606
sll1751,sll1751,Hypothetical,Hypothetical,hypothetical protein,0.31540190287563963,0.07178785715366436,0.11944995645360781,0.08726223905915553,0.021830241861630257
sll1752,sll1752,Hypothetical,Hypothetical,hypothetical protein,0.3592155999526642,-0.16710728480011747,0.048463035976409066,0.05671161904658236,-0.07418278542751068
sll1755,sll1755,Unknown,Unknown,unknown protein,-0.438320955117766,0.04410492223334964,0.6896490116277931,-0.23980343191214218,-0.2647134601067502
sll1757,sll1757,Hypothetical,Hypothetical,hypothetical protein,-1.4242255763187324,-1.3289923666362173,-1.456395592084493,0.08964217125282972,-1.317293731887177
sll1758,sll1758,Other categories,Other,MrsA protein homolog,-0.7990666888361968,-0.4082975563608313,-0.8455049291893093,0.004039329651325611,-0.5709022061521359
sll1761,sll1761,Unknown,Unknown,unknown protein,-0.7871766966533094,-0.7611718243403146,-0.7697728768987079,-0.3989749042420122,-0.8000043382737152
sll1762,sll1762,Transport and binding proteins,Transport and binding proteins,"periplasmic protein, putative polar amino acid transport system substrate-binding protein",-1.6254877388646447,-1.1547586090244149,-0.9549916637635264,-1.3935553695255685,-1.5698701442392207
sll1763,sll1763,Unknown,Unknown,unknown protein,0.3506086637967878,0.035949363226489124,0.29053762895043833,0.1325813761509697,0.07853911362444098
sll1764,sll1764,Unknown,Unknown,unknown protein,0.21618813629322772,0.027861836422645513,0.08806246459386355,0.06141535754929505,0.04345589925553598
sll1765,sll1765,Unknown,Unknown,unknown protein,0.19749518915419156,-0.0225855012711735,0.18821385888556885,0.02160221398148328,0.11131539725385575
sll1768,sll1768,Transport and binding proteins,Transport and binding proteins,probable oligopeptides ABC transporter permease protein,-0.8385147583902695,-0.015155725189406626,-0.5558868675247425,-0.5390153344266234,-0.4068737947538552
sll1769,sll1769,Hypothetical,Hypothetical,probable thylakoid lumen protein,-0.3344024440432814,-0.503696957854643,-0.03839795700193516,-0.13451829656388345,-0.34897867761872
sll1770,sll1770,Hypothetical,Hypothetical,hypothetical protein,-0.08706986378317053,-0.008855117206818199,-0.060856729733646746,-0.12384150918112821,-0.08684498109322958
sll1771,sll1771,Regulatory functions,Regulatory functions,protein serin-threonin phosphatase,0.08310450629153332,0.04977695398790886,-0.1862267301817102,0.04498374444675023,0.0227566334150948
sll1773,sll1773,"Biosynthesis of cofactors, prosthetic groups, and carriers",Others,"putative quercetin 2,3-dioxygenase",-0.005341280455025187,0.04430580337287396,-0.011269594251960757,-0.012900567170855876,0.048371467253885345
sll1774,sll1774,Hypothetical,Hypothetical,hypothetical protein,0.06734516456341237,0.07690660752337403,0.0869462881626248,0.08475761394535114,0.08268562914623115
sll1775,sll1775,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",lpxB lipid-A-disaccharide synthase,-0.1531959379755561,0.1261330311285103,-0.09164825673994521,-0.08073564264494917,-0.07023562735566874
sll1783,sll1783,Transport and binding proteins,Transport and binding proteins,"monooxygenase, polysaccharide degradation or uptake protein",0.08159497327549534,-0.2898894354173994,0.037507251421938635,-0.11803097050079538,-0.34874151307098017
sll1784,sll1784,Unknown,Unknown,"periplasmic protein, function unknown",0.2044904132946898,-0.14487324095102205,-0.003862049473703858,-0.15921284480437245,-0.3504786376926208
sll1785,sll1785,Unknown,Unknown,"periplasmic protein, function unknown",0.5429674539840408,-0.16592137549209682,0.31892470315563415,0.1813154727813677,-0.6388858616662885
sll1786,sll1786,Other categories,Other,"putative deoxyribonuclease, tatD homolog",-0.8505061593787883,-0.8800688044632887,-1.2119985835120788,-0.5819402297500965,-1.82071341935243
sll1791,sll1791,Other categories,Transposon-related functions,putative transposase [ISY802a: 852462 - 853369],0.13664165124770705,0.17864518000708612,0.08885667220668939,0.10292830464359551,0.15292287460930726
sll1792,sll1792,Other categories,Transposon-related functions,putative transposase [ISY802a: 852462 - 853369],0.031795944157953344,0.02986740949662131,0.04476194510446479,0.020616919220641038,0.08608715585754594
sll1825,sll1825,Hypothetical,Hypothetical,hypothetical protein,0.0618409731070409,0.10302676732420793,0.16785628194912128,0.02861895107659238,0.10396519592391927
sll1830,sll1830,Unknown,Unknown,unknown protein,-0.016182884352016754,-0.07885437750491335,0.011879241764795666,-0.022840094895198167,-0.008156669436255223
sll1832,sll1832,Hypothetical,Hypothetical,hypothetical protein,-1.0146988889201511,-0.5245492086259471,-1.294607193586033,-0.3990154908175411,-0.9676683714022102
sll1834,sll1834,Hypothetical,Hypothetical,hypothetical protein,-1.2590894642477004,-1.5321602892359618,-0.6179557298971918,-1.823052862721529,-1.5691637971845287
sll1835,sll1835,Cell envelope,"Membranes, lipoproteins, and porins","putative curli production assembly/transport component, periplasmic protein",0.2796600773248569,-0.021677069585334222,0.02547592864290205,0.11764111150640623,0.08700968140209199
sll1837,sll1837,Unknown,Unknown,"periplasmic protein, function unknown",0.15849585273773628,-0.006543518728168819,0.04044239812508644,0.04521394844462764,0.12715895305495561
sll1845,sll1845,Cellular processes,Protein and peptide secretion,rsgA ribosome biogenesis GTPase / thiamine phosphate phosphatase,-0.6559925621264265,-0.4586859701823969,-0.62577302025337,-0.9622659072740873,-0.6300632800842005
sll1848,sll1848,Other categories,Other,putative acyltransferas,0.09870013442049237,-0.07474826569022393,0.5624329448416784,-0.4448710201311731,-0.38676285428419427
sll1849,sll1849,Other categories,Other,probable dioxygenase Rieske iron-sulfur component,0.052923695860326456,0.06316725868013029,0.09500127467448465,-0.012374641802127813,0.04714741156779861
sll1851,sll1851,Unknown,Unknown,unknown protein,-0.03669698862919379,-0.225745874054965,0.10717490294971276,0.009637753807564726,-0.15092358558633698
sll1853,sll1853,Unknown,Unknown,unknown protein,0.037974518976199516,-0.031129217297412654,0.0012592762481667386,-0.16768768043264037,-0.13656166000167108
sll1858,sll1858,Unknown,Unknown,unknown protein,0.3492257018385079,-0.0285025694299961,0.4541224626531732,-0.17882781186461733,-0.2926918587206462
sll1861,sll1861,Other categories,Transposon-related functions,putative transposase [ISY523o(partial copy): 2225804 - 2226597],0.20501778970618875,0.09489850811247516,0.04963683717932023,0.07388158721456657,0.05188832091438604
sll1862,sll1862,Unknown,Unknown,unknown protein,0.02907590020769053,-0.06708534322645336,0.17022800686085804,-0.02545387148950951,-0.013926446971157047
sll1863,sll1863,Unknown,Unknown,unknown protein,0.1107206904208705,-0.08798121357557268,0.09489152064539558,0.04432238661999211,0.07957111765126511
sll1864,sll1864,Transport and binding proteins,Transport and binding proteins,probable chloride channel protein,-0.08559708332223334,0.1492346201457779,-0.025196647617875562,0.07308949738908309,0.04376302578438184
sll1866,sll1866,Translation,Aminoacyl tRNA synthetases and tRNA modification,"putative tRNA nucleotidyltransferase, tRNA threonylcarbamoyladenosine modification",0.19838942802520285,-0.02708983226174592,0.1458767163756343,-0.0034440759794953204,0.04376420940347971
sll1870,sll1870,Transport and binding proteins,Transport and binding proteins,ATP-binding protein of ABC transporter,0.07379375708903663,0.10058381825196047,-0.13734273033785854,0.05699156288651693,0.025417892245070496
sll1871,sll1871,Regulatory functions,Regulatory functions,two-component system sensory histidine kinase,-0.02053576805480842,7.147694357155333e-4,0.16846315369307147,-0.24600829960525528,-0.1049601365581852
sll1873,sll1873,Unknown,Unknown,unknown protein,-1.2416702094636018,-1.3838046783445912,-0.9942177777139566,-0.8052820302030755,-1.3051722444836689
sll1879,sll1879,Regulatory functions,Regulatory functions,two-component response regulator,-1.1581219859287484,-1.6213843532019596,1.7194147800964712,-1.542118277223015,-1.8049168643005544
sll1880,sll1880,Hypothetical,Hypothetical,hypothetical protein,0.16625862883658757,0.03130576644589904,0.18262224890603396,0.03334511759791491,0.07883329073222872
sll1882,sll1882,Unknown,Unknown,unknown protein,0.11759212682070722,0.12517617487117358,-0.06654380751776759,-0.1375422650500218,-0.06370079014110948
sll1884,sll1884,Hypothetical,Hypothetical,hypothetical protein,0.0782261439775406,0.1375004483718577,0.2665438269030569,0.0890181529555872,-0.011534322761200822
sll1885,sll1885,Unknown,Unknown,unknown protein,-0.8008939006221139,-0.9864560601068242,-0.8469195821971537,-0.6947224444819182,-1.4306438735857094
sll1886,sll1886,Hypothetical,Hypothetical,hypothetical protein,-0.06457630584744813,0.0187018146437437,0.09518433410563754,0.12954286460352268,0.09104318230270793
sll1888,sll1888,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,-0.11685801996569527,-0.038696677339594206,-0.053640039828874,-0.09917742872099,-0.28443876252264827
sll1891,sll1891,Unknown,Unknown,unknown protein,0.07348591455258063,0.11399946053826421,-0.05649441135672198,0.05956597812900872,0.014110196241415783
sll1892,sll1892,Unknown,Unknown,unknown protein,0.3084273542930336,0.01484924683507426,0.057652123048180355,0.1206683863773665,0.1475625180259645
sll1895,sll1895,Hypothetical,Hypothetical,hypothetical protein,-0.6282611047885042,0.13415940910318544,0.5685029284869155,-0.44154643519848175,0.0423823631598002
sll1897,sll1897,Hypothetical,Hypothetical,hypothetical protein,-0.049629676968253024,0.07051723891404349,-0.09958545891323642,0.10460913455305847,0.05440007655540376
sll1898,sll1898,Photosynthesis and respiration,Respiratory terminal oxidases,E1.1.1.65 pyridoxine 4-dehydrogenase,0.07769552097992284,-0.15098295929765448,-0.21348407799937508,-0.04735797747860856,-0.06796417295848771
sll1902,sll1902,"Biosynthesis of cofactors, prosthetic groups, and carriers","Thioredoxin, glutaredoxin, and glutathione",K13522 bifunctional NMN adenylyltransferase/nudix hydrolase,-0.41893036338936634,-0.26584594198366185,-0.36267953059150326,-0.04469090803846555,-0.0037613569132850244
sll1905,sll1905,Regulatory functions,Regulatory functions,two-component hybrid sensor and regulator,0.19533037806583586,0.019040022141225476,0.23419637290750328,0.06091929632658517,0.11389204836289712
sll1906,sll1906,Hypothetical,Hypothetical,hypothetical protein,-0.20016127851410842,-0.21680766357731496,0.14870729008092146,0.14318035586541208,-0.03463074964060803
sll1911,sll1911,Hypothetical,Hypothetical,hypothetical protein,0.10217716049668019,0.06407449216850118,0.10519096956162431,0.021041625462297216,0.12258468992763863
sll1912,sll1912,Hypothetical,Hypothetical,hypothetical protein,-1.110498027021528,-0.6237323861623688,-0.753378939327209,-0.4305112551180565,-0.5614902944297895
sll1913,sll1913,Hypothetical,Hypothetical,hypothetical protein,0.041215197727287545,0.02834963304448399,-0.022759781675288904,0.19214660016093557,-0.006788658947565454
sll1915,sll1915,Other categories,Drug and analog sensitivity,"putative glyoxalase, antibiotic resistance, or dioxygenase protein",-1.5880157018153394,-1.681575335058861,-1.8639777230984247,-0.35195015427600257,-1.8929314876654384
sll1916,sll1916,"Biosynthesis of cofactors, prosthetic groups, and carriers",Nicotinate and nicotinamide,nadD nicotinate-nucleotide adenylyltransferase,-0.11617150111403715,-0.04686131019376933,-0.2967814732047284,-0.009912879223871244,-0.0654774697481496
sll1920,sll1920,Transport and binding proteins,Transport and binding proteins,copper-transporting P-type ATPase PacS,-0.09074662676459648,-0.8123880841929643,-0.47076926786357975,-0.2517314960703386,-0.7756800371037514
