locus,sgRNA_target,Process,Pathway,Protein,"0.05% CO2, 200uE","0.05% CO2, 60uE","0.05% CO2, dcmu, glucose, 60uE","1% CO2, 1000uE","1% CO2, 60uE","1% CO2, Glucose, 60uE"
slr0146,slr0146,Hypothetical,Hypothetical,hypothetical protein,-0.014553304455259646,0.05573929573887303,0.02390565173712337,0.03967236341305246,0.09550290758526173,0.12243971039581758
slr0147,slr0147,Hypothetical,Hypothetical,hypothetical protein,0.03686921713729818,0.09604656230158204,0.18151205847894866,0.09612554239589846,0.0509443063747787,0.07335288328385453
slr0148,slr0148,Hypothetical,Hypothetical,hypothetical protein,-0.040411462004555546,0.1519513150718996,0.057776862915366475,0.06205071126760626,-0.046438305948332016,-0.017438782683308212
slr0149,slr0149,Hypothetical,Hypothetical,hypothetical protein,0.03614032328058965,-0.008048482029138387,0.07787080842515304,0.07198655884058547,0.044061065719128316,0.05000055559297933
slr0151,slr0151,Unknown,Unknown,unknown protein,-0.26440480524245596,-1.3255152133855115,-1.2571470502838358,-1.2387441187622612,-1.1174636301717646,-1.5047935569387056
slr0152,slr0152,Regulatory functions,Regulatory functions,serine/threonine protein kinase,-0.061130915332825705,-0.35495529811886967,-0.4498746479179914,0.23660018385289142,-0.41115780053200274,-0.7726486171975685
slr0157,slr0157,Unknown,Unknown,unknown protein,-0.03147908619874987,0.02210302504215128,-0.025151646700321256,-0.08097543318560428,0.10436333158158984,0.15626907915899982
slr0168,slr0168,Unknown,Unknown,unknown protein,0.006895015144259696,0.0893653805107764,0.13360443066848093,0.16079677675806703,0.029202585773532824,0.1029135792787009
slr0169,slr0169,Hypothetical,Hypothetical,hypothetical protein,-0.03856496998652045,0.17413210292325804,0.06803377870599135,0.2954701432720548,-0.00574475616265964,0.03780526808692812
slr0179,slr0179,Hypothetical,Hypothetical,hypothetical protein,-0.0011095380635344995,0.22654445181841934,0.023559878589065168,0.13296393902809217,-0.00981464895329914,0.12037071715466766
slr0181,slr0181,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",lplA lipoate---protein ligase,-0.1369663201437135,0.015447555073688177,0.10733286239314098,0.6341887632861535,-0.22007941772651823,0.08286693474421271
slr0184,slr0184,Unknown,Unknown,unknown protein,-0.20929056763305537,0.0239367107627629,-0.009139912490216277,-0.03180737988977061,0.052241419763162864,0.11958063999153466
slr0192,slr0192,Hypothetical,Hypothetical,hypothetical protein,-0.029847346536571426,0.14398516215289353,0.08572875770430667,0.08505258587167706,0.08645100364763016,0.10318430616837411
slr0193,slr0193,Translation,Nucleoproteins,RNA-binding protein,-0.35282042769570504,-1.432408961009174,-1.668499195439541,-0.9279326223939736,-1.0742796957650855,-1.4522403101855723
slr0195,slr0195,Hypothetical,Hypothetical,hypothetical protein,-0.003475543184583403,0.2234093141540004,0.09965211088612268,0.1744163238176327,-0.009185845876865354,0.013483297221494491
slr0196,slr0196,Unknown,Unknown,unknown protein,0.04691507722940877,0.22738071608502586,0.061556094708468304,0.09699253169201784,0.05943845985144667,0.12524472073337523
slr0197,slr0197,Cellular processes,Chemotaxis,competence protein,-0.051766171672716514,0.15452447012239032,-0.037279790932306135,-0.12437512055751554,0.029024241149801875,-0.005648544565189868
slr0199,slr0199,Amino acid biosynthesis,Aromatic amino acid family,"putative glutamine amidotransferase, ergothioneine biosynthesis",-0.02963460687595055,0.04586806095057256,-0.07282306342563301,-0.11117269061376991,-0.10224414800594489,-0.07810914566691736
slr0204,slr0204,"Biosynthesis of cofactors, prosthetic groups, and carriers",Menaquinone and ubiquinone,"1,4-dihydroxy-2-naphthoyl-CoA hydrolase (DHNA-CoA hydrolase), phylloquinone biosynthesis",-0.8891964527520946,-1.4524729870095046,-0.6309405699565943,-0.8458569723599237,-1.165934551811775,-1.0943457458065973
slr0207,slr0207,Hypothetical,Hypothetical,hypothetical protein,-0.015308789115389855,-0.5835289581666204,-0.8777024225740804,-1.0801367414963075,-0.1571723747216039,-1.227395768767556
slr0208,slr0208,Translation,Protein modification and translation factors,peptidyl-prolyl cis-trans isomerase,-0.05579476410850104,0.35725050232873834,0.1344504867982584,0.03762714593073399,-0.010005529173043539,0.18486719451421302
slr0209,slr0209,Unknown,Unknown,unknown protein,0.03767454803903801,0.1461307911497177,0.054949834872428424,0.04226925889095137,0.13307749030599128,0.059309721741527044
slr0210,slr0210,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,0.06180009424727208,0.30885853932844354,0.00805911780509011,0.3851420020276493,0.22998156388250754,-0.0016118726873586297
slr0211,slr0211,Hypothetical,Hypothetical,hypothetical protein,-0.5922819393499918,-1.1426190274611794,-0.05866508587172136,0.6036395034906735,-0.3074155556640482,-0.24735865686357017
slr0214,slr0214,"DNA replication, restriction, modification, recombination, and repair","DNA replication, restriction, modification, recombination, and repair",cytosine-specific methyltransferase(5&#x27;-CGATCG-3&#x27;),0.07417559595504443,-7.812374422786482e-4,-0.06524356256080777,-0.06047880474164577,0.0754407685351329,-0.06316291956983049
slr0217,slr0217,Hypothetical,Hypothetical,hypothetical protein,0.017532564802636538,-0.17885488394756502,-0.14747005227200577,-0.3896296525084169,-0.22233570895841856,-0.18837459562790637
slr0222,slr0222,Regulatory functions,Regulatory functions,two-component hybrid sensor and regulator,0.05905101549380363,-0.3601620569519318,-0.24263712974591986,-0.04992146619755515,0.09710633395667594,-0.07534496343898359
slr0224,slr0224,"Fatty acid, phospholipid and sterol metabolism","Fatty acid, phospholipid and sterol metabolism",similar to sterol C5-desaturase,-0.003752113224983993,0.16945755032249393,0.10490472689851385,0.10023567536871107,-0.06378488314845879,0.08766789957838682
slr0226,slr0226,Unknown,Unknown,unknown protein,0.03484902456532995,0.15981399147268688,0.01349895343879988,0.12671214567324293,0.04079138287060458,0.12686787609407713
slr0231,slr0231,Other categories,Other,probable DNA-3-methyladenine glycosylase,0.11738207651704087,-0.023019108832452187,0.03380644627995498,-0.015933127391259686,0.08289497778710642,-0.01583379756977216
slr0232,slr0232,Hypothetical,Hypothetical,hypothetical protein,-0.010956008119286442,-0.12129112755467764,-0.021908111127541104,0.10110169425025987,0.10036119145273777,0.006135386474561635
slr0236,slr0236,"Biosynthesis of cofactors, prosthetic groups, and carriers","Thioredoxin, glutaredoxin, and glutathione",similar to glutathione S-transferase,0.037622020111118676,-0.9482589452051734,-0.8708835273389652,-0.9810026537118849,-0.58696485742941,-1.3423704717716094
slr0238,slr0238,Hypothetical,Hypothetical,hypothetical protein,0.15969114566911372,0.32606246319229604,0.07086528544758615,0.2914680566426233,0.11998693133037014,0.15816770497715107
slr0240,slr0240,Regulatory functions,Regulatory functions,transcriptional regulator,-0.31499065084157396,-0.5752275897174363,0.11088281689723382,0.9003713573818992,-1.008282658682871,-0.05166481028208007
slr0241,slr0241,Hypothetical,Hypothetical,hypothetical protein,0.05454433917146751,-0.20409860860491585,0.15702627385198586,1.114336823412847,-0.11285281109514164,-0.03982735447662287
slr0243,slr0243,Hypothetical,Hypothetical,hypothetical protein,0.023067826180539937,-0.10722832027360542,0.025924602549976448,0.15356963629684717,0.08367366082508369,0.05488168694405559
slr0244,slr0244,Regulatory functions,Regulatory functions,"transcriptional regulator, universal stress protein domain",0.0232769839672098,0.11594375750217095,0.042688066407705005,0.03838178607840212,0.06410947180450328,0.02777416302345312
slr0245,slr0245,Other categories,Other,Histone deacetylase family protein,1.1840322822979919e-4,-0.04616147597007623,0.0466931762751106,0.1600055440757241,0.1294098496020454,0.022116499003253777
slr0249,slr0249,Hypothetical,Hypothetical,hypothetical protein,-0.019113364805933186,0.07851569312739595,0.057598780032066685,0.2914593577312972,0.06572095355822277,0.020577805609360893
slr0250,slr0250,Hypothetical,Hypothetical,hypothetical protein,0.08807449334762667,-1.986343986729599,-0.6927104597664374,-0.8500609909776353,-0.3862606401525145,-0.5828835745762044
slr0252,slr0252,"Biosynthesis of cofactors, prosthetic groups, and carriers","Cobalamin, heme, phycobilin and porphyrin",probable precorrin-6x reductase,-0.07836594686731489,-0.12895489644817892,-0.0827906158660676,-0.09501887623456196,-0.07635285954960344,-0.1576328501763247
slr0254,slr0254,Hypothetical,Hypothetical,hypothetical protein,0.06943804454518415,0.11883550174232492,0.00576852735357144,0.04726985374863023,0.10594519318079573,0.15027436111176376
slr0262,slr0262,Unknown,Unknown,unknown protein,0.05217806932787686,-0.5692431300981351,-0.3732086935358474,-0.10465882469243135,-0.3113201214513646,-0.4265918608768273
slr0263,slr0263,Hypothetical,Hypothetical,hypothetical protein,0.061269070708940505,-0.039608564744304,0.017194368070343507,0.2486200468728207,0.09493892485149966,0.014536875994889458
slr0264,slr0264,Hypothetical,Hypothetical,hypothetical protein,0.11717167772494479,-0.66526226669422,0.0027700571476200076,0.012488504085718133,-0.18797112609840486,-0.22930844991484967
slr0265,slr0265,Other categories,Transposon-related functions,putative transposase [ISY523c: 1513158 - 1514023],-0.016728865276170683,0.1272578000493947,0.3290619110742068,0.11385200250373173,0.0713514568932865,0.43247069077389017
slr0267,slr0267,Translation,Protein modification and translation factors,Ribosome biogenesis GTPase A,-0.16755817809139953,-1.2077916047443134,-1.2800279631051041,-0.850778996474242,-0.5599354191322398,-1.6221826254746887
slr0269,slr0269,Hypothetical,Hypothetical,hypothetical protein,-0.16029944185627443,-0.8079223143810487,0.021440973962391023,-0.6840121078585402,-0.1278766523843947,-0.5497898294301512
slr0270,slr0270,Hypothetical,Hypothetical,hypothetical protein,0.03419713761178257,0.09267761105363276,0.051245114801180755,0.2601630818399063,0.07886105730326877,0.10383463723991213
slr0271,slr0271,Unknown,Unknown,unknown protein,0.0020162989222709733,0.11872023823853496,0.179321210138445,-0.009634772027025148,0.029017128489096027,0.0576628837725387
slr0273,slr0273,Unknown,Unknown,unknown protein,0.005834661657138841,0.029221424094422365,0.0482670957999608,-0.0857459771549039,0.10124043747238053,-0.06640526314094168
slr0280,slr0280,Hypothetical,Hypothetical,hypothetical protein,0.002734664970805899,0.26021074864261845,0.05674074782231199,0.16748031732136345,0.14405483271913308,0.08061906015412135
slr0284,slr0284,Hypothetical,Hypothetical,hypothetical protein,-0.009740151410288247,-0.27274017914514137,-0.668180759894476,-0.5833564492385677,-0.38242042940778515,-0.7955321473332856
slr0285,slr0285,Hypothetical,Hypothetical,hypothetical protein,-0.0334054584515101,0.01022808921570504,-0.035551333583034306,-0.023853349100747462,0.021228525459904467,0.08481701311378423
slr0286,slr0286,Unknown,Unknown,protein involved in functional assembly of photosystem II,0.014246960812031749,0.1279574098493348,0.0636098227980271,0.040921297466691445,0.013311793373055436,0.009310855814992346
slr0287,slr0287,Hypothetical,Hypothetical,hypothetical protein,0.04824785704776183,-0.20900773630499378,-0.08727469620916303,-0.34091272687799495,-0.004441915395197769,0.09518610913804894
slr0291,slr0291,Hypothetical,Hypothetical,hypothetical protein,0.08474507517197988,0.08510548367824357,0.07111331874462233,0.057963257123897945,0.01713930037206427,-0.02707172329603453
slr0292,slr0292,Hypothetical,Hypothetical,hypothetical protein,-0.47026412519323474,-0.8038034691268451,-0.45972679051823895,-0.48511370365490963,-0.7552340546005372,-0.9309786310318882
slr0294,slr0294,Unknown,Unknown,unknown protein,0.108837130853308,-0.18817189929988853,0.11975745632966237,-0.30820330570213905,6.901175066025593e-4,0.017626552197931713
slr0299,slr0299,Hypothetical,Hypothetical,hypothetical protein,-0.6175199266360516,0.1048860038600958,0.08793729771639891,0.34687232262908096,0.03048123752680577,0.03412303512092997
slr0300,slr0300,Hypothetical,Hypothetical,hypothetical protein,-0.4038760260386773,-0.3866321556634095,-0.22902434077207365,-8.032159839826391e-4,-0.3537347642201655,-0.16902146238090687
slr0302,slr0302,Unknown,Unknown,unknown protein,0.08208700506367168,-0.06113858854980946,0.066110351566026,0.14483802647081814,0.03499978363012199,0.07827440109358669
slr0303,slr0303,Hypothetical,Hypothetical,hypothetical protein,0.022649786623002006,0.012423214786581331,0.10710891633715239,-0.006548576225796763,0.011809001735038634,0.05489583180578575
slr0304,slr0304,Hypothetical,Hypothetical,hypothetical protein,0.00879045896782423,0.015988696592105958,0.030677767760753424,0.07598984383746038,0.09679212028957374,0.0826079455791697
slr0305,slr0305,Hypothetical,Hypothetical,hypothetical protein,-0.02640383196994358,0.11316733707935094,0.04024139490680188,0.0687857525144019,0.05250831684934382,0.03936313567491294
slr0306,slr0306,Unknown,Unknown,unknown protein,-0.07667893979603141,-0.24693388304780908,0.018082605789861192,-0.15120172881825844,0.15632213520441832,-0.10098731876144598
slr0309,slr0309,Other categories,Other,probable methyltransferase,0.04522486620496683,0.1593987486629836,0.07177724130386604,0.12264091866860866,0.026742703964650495,0.11319215294065833
slr0311,slr0311,Regulatory functions,Regulatory functions,two-component sensor histidine kinase,-0.02289618026804634,0.11338000483107435,0.08656244331388095,0.08212778650887102,0.0025868684361327336,0.1072625539052054
slr0312,slr0312,Regulatory functions,Regulatory functions,two-component response regulator NarL subfamily,0.01580060986945404,0.1246497928507371,0.07178442923814224,0.13059860785760136,0.024070492593690356,0.11678705324844123
slr0313,slr0313,Hypothetical,Hypothetical,hypothetical protein,0.06639862254931522,0.14147647797225918,0.06389331707216124,0.11940555993967994,0.02882800889569387,0.0962413222938714
slr0314,slr0314,Other categories,Other,non-heme chloroperoxidase,0.05652987512255437,0.27406809325830256,0.0803556857417604,0.46466177372457884,0.08933860578992082,0.14236023125157155
slr0315,slr0315,Other categories,Other,probable oxidoreductase,-0.020454330548105103,0.002420811806298128,0.08226383271396999,0.08159184492471974,0.05565968989418096,0.011300402349507742
slr0316,slr0316,Hypothetical,Hypothetical,hypothetical protein,-0.015668358320895564,0.023096492669341405,-0.013060613248205975,-0.0021769780855631997,0.07140145534776522,0.06896979972180799
slr0317,slr0317,Hypothetical,Hypothetical,hypothetical protein,-0.0018636923485439597,0.055846862561816535,0.03062395167929586,0.22610741909257534,0.04957574336941413,0.0806066555225413
slr0318,slr0318,Unknown,Unknown,unknown protein,-0.05696875321966744,-0.4133809863517271,0.23055459129484776,0.41788351138271695,-0.17478612118301015,0.40760259235636365
slr0320,slr0320,Hypothetical,Hypothetical,hypothetical protein,-0.5302000957357014,-1.1987105366103623,-0.8258579222753469,-9.91355466165702e-4,-0.3574599974320546,-1.1617476979620593
slr0322,slr0322,Regulatory functions,Regulatory functions,two-component hybrid sensor and regulator,0.02508795908165922,0.13663409987362873,0.11575621096537335,0.0798895075329732,0.07476341236375982,0.1893691666687619
