locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A3118,0.25,6.241392439164237e-5,41.164,1.5162259350802248e-6
H16_A3117,0.25,2.575933528580678e-4,36.142,7.127257840132473e-6
H16_A3116,0.25,4.916026573383063e-6,35.964,1.3669298669177686e-7
H16_A3115,0.25,8.529629778145872e-6,67.043,1.2722625446572902e-7
H16_A3114,0.25,1.4736395292839966e-5,11.484,1.2832110147021914e-6
H16_A3111,0.25,3.036420541723252e-5,79.314,3.828353811084111e-7
H16_A3110,0.25,8.61006964131876e-5,34.601,2.4883875151928443e-6
H16_A3109,0.25,4.2005742360050395e-4,54.43,7.71738790373882e-6
H16_A3108,0.25,6.368377636926396e-4,18.092,3.519996482935218e-5
H16_A3106,0.25,2.1901596342224484e-4,28.445,7.699629580673047e-6
H16_A3104,0.25,3.610501495656368e-4,38.381,9.407002151211194e-6
H16_A3103,0.25,2.77341989485855e-4,42.069,6.592550084048943e-6
H16_A3102,0.25,3.847154629772221e-5,18.549,2.0740496144116776e-6
H16_A3100,0.25,4.9708066738823065e-5,13.496,3.6831703274172397e-6
H16_A3097,0.25,8.47001637783344e-5,45.559,1.8591313193514872e-6
H16_A3096,0.25,8.555306661145188e-5,38.814,2.2041806206897483e-6
H16_A3094,0.25,3.8232644656561805e-5,53.725,7.116360103594566e-7
H16_A3093,0.25,4.170034062663336e-5,19.016,2.1929081103614516e-6
H16_A3092,0.25,7.91584109554557e-6,33.774,2.343767719413031e-7
H16_A3091,0.25,8.921046629197357e-5,50.91,1.7523171536431659e-6
H16_A3090,0.25,9.233387169391434e-5,20.09,4.596011532798126e-6
H16_A3087,0.25,2.8412315085617602e-5,67.715,4.195867250331183e-7
H16_A3086,0.25,8.264544163769066e-6,25.126,3.2892398964296214e-7
H16_A3083,0.25,1.682760902033013e-5,23.998,7.012088099145816e-7
H16_A3082,0.25,8.847125861622857e-5,19.261,4.593284804331476e-6
H16_A3081,0.25,2.913674513363962e-5,57.58,5.060219717547693e-7
H16_A3080,0.25,2.637146151875685e-4,22.838,1.1547185182046085e-5
H16_A3079,0.25,1.9548372191415631e-4,26.662,7.3319226582460545e-6
H16_A3076,0.25,4.092341857523823e-6,46.549,8.791471046690204e-8
H16_A3075,0.25,5.144450154112029e-5,53.45,9.62478981124795e-7
H16_A3074,0.25,3.799935566696063e-4,48.607,7.817671460275398e-6
H16_A3073,0.25,2.423102179372431e-5,25.937,9.342260783330496e-7
H16_A3072,0.25,1.8641712080280245e-5,26.585,7.012116637306844e-7
H16_A3071,0.25,3.7738402677203786e-5,18.275,2.065028874265597e-6
H16_A3069,0.25,3.260466334820607e-5,70.725,4.610061979244408e-7
H16_A3067,0.25,3.5991064706511963e-6,31.801,1.1317588977237183e-7
H16_A3066,0.25,3.8673570533825366e-6,57.733,6.698694080305089e-8
H16_A3065,0.25,6.58144244221907e-5,9.418,6.988152943532671e-6
H16_A3064,0.25,2.571883840318827e-5,11.279,2.2802410145569882e-6
H16_A3063,0.25,2.867242989947875e-4,34.736,8.254384471291673e-6
H16_A3061,0.25,1.5885767005166534e-5,35.825,4.4342685290067095e-7
H16_A3059,0.25,2.640556263658949e-5,18.3,1.4429269200322125e-6
H16_A3058,0.25,1.2441298554744276e-7,6.561,1.8962503512794202e-8
H16_A3057,0.25,1.3544454187070392e-5,24.045,5.632960776490078e-7
H16_A3056,0.25,0.0012228610178128198,45.641,2.679303735266142e-5
H16_A3055,0.25,1.7202619824100014e-5,17.369,9.90420854631816e-7
H16_A3054,0.25,5.192400869486926e-4,7.466,6.954729265318679e-5
H16_A3052,0.25,3.927489033844559e-4,84.162,4.666582345767162e-6
H16_A3051,0.25,2.760335474233326e-5,35.356,7.807261778010312e-7
H16_A3050,0.25,3.758056020217225e-5,30.473,1.233241236575731e-6
H16_A3049,0.25,1.434465047941252e-4,17.393,8.247369907096257e-6
H16_A3048,0.25,3.615888640604586e-4,44.445,8.135647745763496e-6
H16_A3045,0.25,7.262930321592744e-5,41.456,1.7519611929739347e-6
H16_A3044,0.25,1.1289959252726654e-5,62.863,1.7959625300616664e-7
H16_A3043,0.25,9.428118514587475e-5,23.395,4.029971581358185e-6
H16_A3042,0.25,1.0017737329166162e-4,22.167,4.519212040044283e-6
H16_A3041,0.25,3.1738109817336e-4,50.272,6.313277732601846e-6
H16_A3040,0.25,2.360103225559871e-5,50.728,4.652466538321777e-7
H16_A3039,0.25,2.6145279616698385e-6,45.889,5.6975047651285464e-8
H16_A3038,0.25,1.6393375712587415e-4,41.81,3.920922198657598e-6
H16_A3037,0.25,3.783518313737589e-4,30.477,1.2414339711052891e-5
H16_A3036,0.25,1.4141447663817134e-4,58.141,2.43226770503038e-6
H16_A3032,0.25,8.140530053735178e-5,17.589,4.628193788012495e-6
H16_A3031,0.25,3.965015703597483e-5,33.313,1.1902307518378658e-6
H16_A3030,0.25,0.0014580221588539732,41.405,3.5213673683226015e-05
H16_A3028,0.25,7.988280167299983e-6,41.639,1.9184610983212814e-7
H16_A3027,0.25,2.787446804554185e-4,28.082,9.926097872495496e-6
H16_A3026,0.25,1.9412026002238377e-4,25.511,7.609276783441801e-6
H16_A3025,0.25,8.789315970902417e-4,42.816,2.0528110918587483e-5
H16_A3024,0.25,2.626206268839562e-4,38.505,6.820429213971072e-6
H16_A3023,0.25,3.472574457042526e-7,37.229,9.327606051848092e-9
H16_A3022,0.25,5.668268525473566e-5,34.592,1.638606766152164e-6
H16_A3020,0.25,2.1649841164251458e-5,28.75,7.530379535391812e-7
H16_A3019,0.25,3.833214507273207e-5,28.079,1.3651534980851193e-6
H16_A3018,0.25,1.8848008495313075e-5,54.5,3.458350182626252e-7
H16_A3017,0.25,7.077496349139112e-5,61.986,1.14178949264981e-6
H16_A3016,0.25,1.4366412369468997e-7,21.172,6.785571684049214e-9
H16_A3014,0.25,7.555674648736451e-7,50.385,1.499588101366766e-8
H16_A3013,0.25,1.1645744767805485e-4,29.609,3.933177333853047e-6
H16_A3012,0.25,6.293593926432983e-7,33.286,1.8907630614771925e-8
H16_A3010,0.25,3.621105239970289e-6,30.956,1.1697587672729968e-7
H16_A3009,0.25,5.2419856294846276e-5,60.718,8.633330527165959e-7
H16_A3008,0.25,6.366156448577043e-8,58.979,1.0793937585542384e-9
H16_A3007,0.25,4.237238128232418e-5,25.61,1.6545248450731815e-6
H16_A3005,0.25,6.576154144925866e-5,33.335,1.9727476060974552e-6
H16_A3004,0.25,1.9035989430750432e-4,30.547,6.231705054751836e-6
H16_A3003,0.25,2.8619182294284e-4,41.873,6.8347580288692e-6
H16_A3002,0.25,8.924573057554638e-5,42.463,2.101729283742232e-6
H16_A3001,0.25,9.161681134041048e-5,30.263,3.027353908747e-6
H16_A2999,0.25,4.6930940880164065e-4,62.947,7.455627890155855e-6
H16_A2998,0.25,2.842669776307631e-4,21.248,1.3378528691206846e-5
H16_A2997,0.25,1.6404348188060112e-4,29.827,5.499831759164552e-6
H16_A2996,0.25,4.7142882339810835e-4,36.301,1.2986662169034142e-5
H16_A2995,0.25,4.7629176665487587e-4,47.369,1.0054925513624436e-5
H16_A2994,0.25,1.8002634680242503e-5,27.815,6.472275635535683e-7
H16_A2993,0.25,1.6557606121402537e-5,13.681,1.2102628551569723e-6
H16_A2992,0.25,7.046698180405e-6,43.971,1.602578558687544e-7
H16_A2991,0.25,1.7217613678468835e-5,42.207,4.0793265757975777e-7
H16_A2989,0.25,1.1720167405795375e-5,15.727,7.452258794299851e-7
H16_A2988,0.25,4.0948461752302865e-5,17.083,2.3970298982791587e-6
H16_A2987,0.25,2.0667615355240694e-4,59.126,3.4955206432433605e-6
H16_A2986,0.25,5.374349935312089e-7,30.604,1.75609395350676e-8
H16_A2984,0.25,3.1894426737302366e-7,36.14,8.825242594715652e-9
H16_A2982,0.25,1.0827966718540655e-5,26.246,4.125568360337063e-7
H16_A2981,0.25,5.031647945026478e-7,53.362,9.429271663405565e-9
H16_A2980,0.25,2.2295371466147395e-4,35.558,6.270142152580965e-6
H16_A2979,0.25,7.600714375718852e-5,26.842,2.831649793502292e-6
H16_A2978,0.25,4.02076486262063e-4,61.857,6.500096775822673e-6
H16_A2977,0.25,1.7310117805705737e-5,24.398,7.094892124643716e-7
H16_A2975,0.25,3.268504798234172e-5,18.329,1.7832422926696342e-6
H16_A2974,0.25,1.1893022664775383e-4,11.885,1.0006750243816056e-5
H16_A2973,0.25,9.680448741580209e-5,11.709,8.267528176257758e-6
H16_A2972,0.25,5.1034554563025465e-5,67.042,7.612325790254685e-7
H16_A2970,0.25,3.8130568704972405e-6,29.855,1.2771920517492015e-7
H16_A2969,0.25,7.651069170974409e-5,23.115,3.31000180444491e-6
H16_A2967,0.25,5.595209558076533e-6,28.277,1.9787139930249082e-7
H16_A2965,0.25,2.4179525538577263e-5,32.815,7.368436854663191e-7
H16_A2964,0.25,5.9175080462755104e-6,35.519,1.6660120066092825e-7
H16_A2963,0.25,1.244861355572276e-7,33.665,3.6977910458110083e-9
H16_A2962,0.25,1.4959430842450197e-5,26.106,5.730265395866926e-7
H16_A2961,0.25,1.6093556522637896e-5,53.683,2.997886951667734e-7
H16_A2960,0.25,1.560943873598985e-6,43.347,3.601042456453699e-8
H16_A2958,0.25,2.1621322772501403e-5,33.731,6.409926409682903e-7
H16_A2957,0.25,4.0613666050243156e-5,7.381,5.5024611909284865e-6
H16_A2956,0.25,1.0629730867894496e-5,66.492,1.5986480881751936e-7
H16_A2955,0.25,1.7778608187153947e-5,144.716,1.2285171084851674e-7
H16_A2954,0.25,2.2984928845698733e-6,20.222,1.136629850939508e-7
H16_A2953,0.25,2.541753117333199e-5,34.078,7.458633480055165e-7
H16_A2952,0.25,3.05254531629932e-5,37.579,8.123008372493466e-7
H16_A2950,0.25,1.4658570493126333e-5,33.096,4.429106385401962e-7
H16_A2949,0.25,8.072973113454714e-7,60.326,1.3382244991305098e-8
H16_A2948,0.25,6.453886549864405e-6,28.917,2.2318658746980686e-7
H16_A2946,0.25,2.427024896737945e-5,117.298,2.0691102122269308e-7
H16_A2944,0.25,2.3309534341973718e-4,21.668,1.075758461416546e-5
H16_A2943,0.25,1.7952237552733147e-4,38.317,4.685188702855951e-6
H16_A2942,0.25,6.519916443398314e-6,18.022,3.6177541024294273e-7
H16_A2940,0.25,4.766460074439893e-5,76.125,6.261359703697725e-7
H16_A2939,0.25,5.423185533019903e-5,23.192,2.3383863112365915e-6
H16_A2937,0.25,4.6166005366615054e-4,112.008,4.121670359850641e-6
H16_A2936,0.25,6.0163047276377095e-5,23.532,2.5566482779354534e-6
H16_A2935,0.25,4.747547517637687e-6,8.785,5.404151983651323e-7
H16_A2934,0.25,7.568199486647311e-7,44.138,1.714667517025536e-8
H16_A2933,0.25,2.6747005124426363e-6,12.838,2.083424608539209e-7
H16_A2932,0.25,2.0485064902103123e-5,30.673,6.678533205784606e-7
H16_A2930,0.25,4.469990844037978e-4,85.504,5.227814890575854e-6
H16_A2929,0.25,3.137001412652469e-5,15.366,2.0415211588262846e-6
H16_A2928,0.25,3.160895985525318e-5,12.985,2.434267220273637e-6
H16_A2927,0.25,2.9941007785375182e-5,60.578,4.942554687407175e-7
H16_A2926,0.25,3.0438852454705157e-6,22.508,1.3523570488139842e-7
H16_A2924,0.25,6.840972668184854e-5,26.606,2.5712142630176854e-6
H16_A2922,0.25,8.852036522640424e-6,21.941,4.0344726870427165e-7
H16_A2921,0.25,3.2771662665557e-4,112.16,2.9218672134055813e-6
H16_A2920,0.25,1.2329864934944196e-4,35.376,3.485375660036238e-6
H16_A2919,0.25,1.4465397590172338e-5,74.341,1.9458169233898304e-7
H16_A2918,0.25,2.1027408380868026e-5,45.351,4.6365920003678036e-7
H16_A2917,0.25,3.738217319043622e-5,25.959,1.4400467348679156e-6
H16_A2916,0.25,1.262469231259664e-4,20.733,6.089177790284397e-6
H16_A2914,0.25,1.0301572842954012e-4,18.961,5.433032457652029e-6
H16_A2912,0.25,2.989074598863331e-4,47.671,6.270215852118334e-6
H16_A2911,0.25,3.2202079474889697e-5,30.155,1.0678852420789155e-6
H16_A2910,0.25,3.7658770274201096e-5,30.77,1.2238794369256124e-6
H16_A2909,0.25,2.2215861278770505e-5,39.029,5.692142068403112e-7
H16_A2908,0.25,5.75011246331188e-6,33.751,1.7036865465651033e-7
H16_A2907,0.25,6.396479425593362e-5,31.97,2.0007755475737758e-6
H16_A2906,0.25,3.442198153825044e-5,20.432,1.6847093548478095e-6
H16_A2905,0.25,1.470682967447595e-4,52.59,2.796506878584512e-6
H16_A2904,0.25,1.1321245569100688e-7,29.567,3.829013957824834e-9
H16_A2903,0.25,8.781465705775221e-5,45.998,1.9090972880940956e-6
H16_A2902,0.25,6.625923477553357e-5,44.454,1.4905123223002107e-6
H16_A2901,0.25,1.1138311665899387e-4,111.794,9.963246387014855e-7
H16_A2900,0.25,7.769279981131278e-4,38.843,2.0001750588603553e-5
H16_A2899,0.25,8.43829837242156e-5,29.265,2.8834096608308763e-6
H16_A2897,0.25,1.6936332446564948e-5,39.378,4.3009630876542606e-7
H16_A2896,0.25,1.2037306296786772e-4,39.809,3.0237650523215282e-6
H16_A2895,0.25,1.3001092276384435e-4,30.803,4.2207227466105365e-6
H16_A2894,0.25,1.3176044053897368e-5,36.964,3.564561209256944e-7
H16_A2893,0.25,3.7623373387389163e-4,29.211,1.2879864909585145e-5
H16_A2891,0.25,7.34374533721631e-5,49.756,1.4759517117968306e-6
H16_A2890,0.25,1.210311709988922e-6,71.38,1.6955893947729364e-8
H16_A2889,0.25,5.079305921592109e-5,45.387,1.1191103006570404e-6
H16_A2888,0.25,NaN,44.338,0
H16_A2887,0.25,2.413645063281539e-6,40.673,5.9342685891907144e-8
H16_A2886,0.25,1.72365774935677e-5,47.976,3.5927500195030225e-7
H16_A2885,0.25,4.4192102494381526e-4,50.017,8.835416457280829e-6
H16_A2884,0.25,9.432029198854366e-6,40.113,2.351364694451765e-7
H16_A2883,0.25,1.4788308213631472e-6,46.354,3.1902981864847633e-8
H16_A2882,0.25,1.0731666333685673e-5,40.068,2.678363365699729e-7
H16_A2881,0.25,1.3079432981662518e-4,46.215,2.8301272274505068e-6
H16_A2880,0.25,3.6068591897811e-5,29.717,1.2137359726019113e-6
H16_A2878,0.25,7.357629284459054e-5,11.769,6.251703020187827e-6
H16_A2877,0.25,3.812287592474563e-4,23.587,1.6162664147515848e-5
H16_A2876,0.25,6.530284885394691e-5,116.956,5.583539865756944e-7
H16_A2875,0.25,1.8483514352858732e-5,39.334,4.699118918202759e-7
H16_A2874,0.25,1.3950328667045836e-5,29.743,4.6902897041474755e-7
H16_A2873,0.25,1.587948148529591e-5,10.253,1.5487644089823377e-6
H16_A2872,0.25,3.948274481619306e-6,20.957,1.883988396058265e-7
H16_A2868,0.25,5.1809548615157716e-6,31.892,1.6245311869797353e-7
H16_A2867,0.25,3.807542059892228e-6,35.936,1.0595341885274455e-7
H16_A2866,0.25,NaN,34.072,0
H16_A2865,0.25,4.047048120121871e-7,38.422,1.0533153193800091e-8
H16_A2864,0.25,1.7221730641084215e-5,13.904,1.2386169908719947e-6
H16_A2863,0.25,7.425198707552133e-5,33.308,2.2292538451879826e-6
H16_A2862,0.25,1.8553275616087452e-7,44.815,4.139970013631028e-9
H16_A2861,0.25,8.134478898541423e-5,24.186,3.3633006278596807e-6
H16_A2860,0.25,4.2768305450334305e-5,74.463,5.743564649602393e-7
H16_A2859,0.25,6.861034791428145e-5,56.325,1.2181153646565724e-6
H16_A2858,0.25,1.4331335977961122e-6,36.166,3.9626544207158995e-8
H16_A2857,0.25,3.405492406937527e-5,42.599,7.994301290963467e-7
H16_A2854,0.25,0.00032060697953838647,44.547,7.197049847091532e-6
H16_A2853,0.25,NaN,8.992,0
H16_A2850,0.25,1.8159936177071498e-7,8.736,2.0787472730164262e-8
H16_A2849,0.25,1.0466795701659347e-4,21.73,4.816749057367394e-6
H16_A2848,0.25,1.0449608828713598e-4,40.294,2.5933411497278993e-6
H16_A2846,0.25,3.2170953183910205e-7,15.904,2.0228215030124624e-8
H16_A2845,0.25,1.0562776929087727e-6,64.364,1.641100138134318e-8
H16_A2844,0.25,2.4139087308541218e-6,21.024,1.1481681558476606e-7
H16_A2842,0.25,2.154659366872425e-5,13.816,1.559539205900713e-6
H16_A2841,0.25,4.0358269328829046e-7,18.667,2.1620115352669977e-8
H16_A2839,0.25,2.1526409608001963e-5,136.368,1.5785528575620355e-7
H16_A2838,0.25,1.8153368099907684e-8,21.12,8.595344744274471e-10
H16_A2837,0.25,4.20748250310791e-7,35.803,1.1751759637761947e-8
H16_A2836,0.25,5.963415474306816e-8,21.732,2.744071173526052e-9
H16_A2831,0.25,1.1459980749474371e-5,15.839,7.235293105293498e-7
H16_A2830,0.25,7.158330918223006e-6,37.089,1.930041499696138e-7
H16_A2829,0.25,1.995439667700194e-4,48.739,4.094133379224428e-6
H16_A2828,0.25,6.993807892471978e-5,17.732,3.944173185468068e-6
H16_A2827,0.25,1.445196561328856e-4,27.826,5.193691372561115e-6
H16_A2825,0.25,5.63093906167426e-7,38.804,1.451123353694016e-8
H16_A2823,0.25,2.541618647651033e-5,102.874,2.470613223604636e-7
H16_A2822,0.25,7.808606157631752e-6,18.665,4.183555401892179e-7
H16_A2820,0.25,8.532523803352639e-5,11.642,7.3290876166918385e-6
H16_A2819,0.25,2.477480629128893e-4,23.842,1.0391244984182926e-5
H16_A2818,0.25,4.566433094074045e-4,43.509,1.049537588561917e-5
H16_A2815,0.25,3.8225870326178037e-5,45.827,8.341342511222214e-7
H16_A2813,0.25,NaN,18.026,0
H16_A2812,0.25,9.051370715224547e-6,16.495,5.487342052273142e-7
H16_A2811,0.25,1.4019647581542088e-5,19.81,7.077055821071221e-7
H16_A2810,0.25,1.1725969529917262e-4,38.415,3.0524455368781104e-6
H16_A2809,0.25,5.26024644543473e-5,28.518,1.844535537357013e-6
H16_A2808,0.25,4.205678309500073e-6,46.41,9.062008854772836e-8
H16_A2807,0.25,3.746361634212639e-7,53.675,6.979714269609016e-9
H16_A2806,0.25,4.168169705728629e-5,20.199,2.063552505435234e-6
H16_A2804,0.25,3.684165062874739e-6,37.465,9.833618211329878e-8
H16_A2803,0.25,2.465160704220981e-4,46.853,5.261478889763689e-6
H16_A2801,0.25,NaN,41.971,0
H16_A2800,0.25,1.1280541932424666e-4,83.65,1.3485405776957162e-6
H16_A2799,0.25,5.306478475984579e-6,30.491,1.740342552223469e-7
H16_A2798,0.25,4.660459536442436e-5,21.207,2.1976043459435264e-6
H16_A2797,0.25,1.3725593718452069e-5,16.095,8.527861894036701e-7
H16_A2796,0.25,1.6158859257243693e-5,13.689,1.1804265656544446e-6
H16_A2795,0.25,1.772042015663417e-4,30.961,5.723465054951122e-6
H16_A2794,0.25,4.0310912807942214e-5,63.053,6.393179199711706e-7
H16_A2793,0.25,2.08340794037638e-6,27.633,7.539564797077336e-8
H16_A2792,0.25,1.9103582567808125e-6,29.834,6.403292407256193e-8
H16_A2791,0.25,5.473737044352768e-5,11.659,4.694859803030078e-6
H16_A2790,0.25,4.001578161469565e-4,12.142,3.295649943559187e-5
H16_A2789,0.25,7.802928874633531e-5,20.278,3.847977549380378e-6
H16_A2787,0.25,1.1269795028810502e-4,20.724,5.438040450111224e-6
H16_A2785,0.25,4.814965498894587e-5,7.975,6.037574293284748e-6
H16_A2783,0.25,1.1934107733001183e-4,50.8,2.349233805708894e-6
H16_A2782,0.25,3.576188026256762e-5,22.291,1.6043192437561178e-6
H16_A2781,0.25,7.76747265156987e-6,30.39,2.5559304546133174e-7
H16_A2780,0.25,1.7433231588330635e-4,58.619,2.9739899330132955e-6
H16_A2779,0.25,2.1308271404755773e-5,34.156,6.238514874328309e-7
H16_A2776,0.25,5.456148491029905e-7,17.391,3.137340285797197e-8
H16_A2775,0.25,9.168693153865818e-6,52.758,1.737877317916869e-7
H16_A2773,0.25,6.376876122399009e-6,63.373,1.0062449501205574e-7
H16_A2772,0.25,1.6828463703068836e-4,34.578,4.866812338211821e-6
H16_A2770,0.25,5.261798949112548e-5,44.083,1.1936118116082271e-6
H16_A2768,0.25,3.314856188855958e-5,24.978,1.327110332635102e-6
H16_A2767,0.25,2.4209457306013886e-5,49.497,4.891095885814066e-7
H16_A2766,0.25,2.2405582847805125e-7,32.205,6.9571752360829446e-9
H16_A2765,0.25,NaN,39.734,0
H16_A2764,0.25,6.405640945718097e-5,27.438,2.334587413702929e-6
H16_A2763,0.25,1.81456171389082e-4,7.089,2.559686435168317e-5
H16_A2762,0.25,2.162970105462336e-4,37.62,5.7495218114363e-6
H16_A2761,0.25,2.1523463206712316e-4,21.869,9.841996985098685e-6
H16_A2760,0.25,6.933131740014901e-5,8.444,8.210719730003436e-6
H16_A2759,0.25,5.260665877816705e-9,9.3,5.656629976146995e-10
H16_A2757,0.25,5.881889866386705e-7,28.696,2.0497246537450184e-8
H16_A2756,0.25,NaN,27.039,0
H16_A2753,0.25,NaN,38.619,0
H16_A2752,0.25,5.117440952863599e-4,32.521,1.5735804412114015e-5
H16_A2751,0.25,1.2180284468872294e-4,106.544,1.1432163677797242e-6
H16_A2750,0.25,7.276362506436749e-5,87.279,8.336899490641218e-7
H16_A2743,0.25,1.642762615756068e-5,15.646,1.0499569319673195e-6
H16_A2742,0.25,2.583087440708012e-4,33.95,7.6085049799941436e-6
H16_A2741,0.25,2.0844271923106046e-4,102.704,2.0295482087461096e-6
H16_A2740,0.25,3.198860597550131e-5,47.468,6.738983309914323e-7
H16_A2739,0.25,2.7184226954502915e-4,31.489,8.632927992156917e-6
H16_A2737,0.25,1.6535570538790792e-4,29.93,5.5247479247546915e-6
H16_A2735,0.25,1.5232988223569671e-5,40.668,3.745693966649373e-7
H16_A2734,0.25,2.1225927681303345e-6,10.65,1.9930448527045395e-7
H16_A2733,0.25,6.965589246794356e-5,30.539,2.2808832138558425e-6
H16_A2729,0.25,4.083498522178384e-6,44.576,9.160755837622001e-8
H16_A2728,0.25,3.8099717285422712e-6,8.577,4.442079664850497e-7
H16_A2727,0.25,1.0122471558349954e-4,15.979,6.334859226703769e-6
H16_A2726,0.25,8.163917289438172e-5,66.375,1.2299687065066926e-6
H16_A2725,0.25,2.5194427979458977e-4,91.303,2.7594304655333314e-6
H16_A2724,0.25,9.362185886651152e-6,82.009,1.1416046881014464e-7
H16_A2720,0.25,7.372269533656197e-5,13.175,5.595650499928802e-6
H16_A2719,0.25,1.179656336278057e-6,28.08,4.201055328625559e-8
H16_A2718,0.25,7.755643049825805e-5,57.013,1.36032888110182e-6
H16_A2717,0.25,4.6801064304398854e-4,56.756,8.246011752836502e-6
H16_A2716,0.25,3.402664207641305e-6,33.995,1.0009307861865877e-7
H16_A2715,0.25,1.0549011459385706e-4,36.42,2.896488594010353e-6
H16_A2714,0.25,1.797051090803505e-5,25.193,7.133136549055314e-7
H16_A2713,0.25,1.7127894125671574e-6,36.456,4.698237361661064e-8
H16_A2711,0.25,2.8765862964252842e-5,35.006,8.217409291050917e-7
H16_A2710,0.25,4.904908317791364e-7,46.075,1.0645487396183101e-8
H16_A2709,0.25,4.2074883660266044e-4,23.245,1.8100616760708128e-5
H16_A2708,0.25,1.7100257511278276e-7,31.102,5.498121507066516e-9
H16_A2707,0.25,4.939301481969044e-5,22.869,2.159823989666817e-6
H16_A2706,0.25,7.804260150222055e-5,23.099,3.378613857838891e-6
H16_A2705,0.25,3.1897649038558436e-4,48.554,6.569520335823708e-6
H16_A2704,0.25,5.114630087312234e-5,18.468,2.7694553212650175e-6
H16_A2701,0.25,3.5650554097116496e-5,39.765,8.965309718877529e-7
H16_A2700,0.25,8.890435884617669e-6,46.831,1.8984082946376692e-7
H16_A2699,0.25,2.3459589613737246e-4,69.391,3.380782754786247e-6
H16_A2698,0.25,2.3968195992149784e-7,8.616,2.781824047371145e-8
H16_A2696,0.25,2.8349037909616085e-5,9.589,2.9564123380556978e-6
H16_A2695,0.25,2.4212107551144512e-5,9.666,2.504873531051574e-6
H16_A2694,0.25,4.768111820637205e-6,73.36,6.499607170988557e-8
H16_A2693,0.25,1.7740712621823692e-6,42.835,4.141639458812581e-8
H16_A2692,0.25,4.431765372163595e-6,15.417,2.874596466344681e-7
H16_A2691,0.25,2.4527282764696623e-6,15.573,1.5749876558592834e-7
H16_A2688,0.25,3.535896396482867e-6,53.139,6.65405144335209e-8
H16_A2687,0.25,3.47290645774614e-5,94.296,3.6829838569463605e-7
H16_A2686,0.25,3.6986001341795945e-5,50.588,7.311220317426256e-7
H16_A2685,0.25,2.6266510602815216e-5,28.424,9.240962075293841e-7
H16_A2684,0.25,8.021350106549419e-6,114.318,7.016699125727723e-8
H16_A2683,0.25,1.6346001365609888e-5,48.483,3.3714913197636053e-7
H16_A2681,0.25,5.229024651320568e-6,10.7,4.886938926467821e-7
H16_A2680,0.25,NaN,17.593,0
H16_A2678,0.25,1.4018633550146082e-6,9.085,1.5430526747546595e-7
H16_A2677,0.25,1.3814716295423205e-5,8.715,1.5851653810009414e-6
