locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A2309,0.25,2.791853952624497e-5,65.656,4.252244962569296e-7
H16_A2307,0.25,0.0022029404539109136,55.022,4.003744781925255e-5
H16_A2304,0.25,4.5430060061480966e-5,31.822,1.4276305719779073e-6
H16_A2303,0.25,1.0949433293398608e-4,34.66,3.1590978919211217e-6
H16_A2302,0.25,8.985391787117361e-6,24.614,3.650520755308914e-7
H16_A2301,0.25,8.923170014465932e-5,32.618,2.735658229954605e-6
H16_A2300,0.25,1.0892097656518634e-5,25.071,4.344500680674339e-7
H16_A2299,0.25,3.173902219202453e-6,27.75,1.1437485474603436e-7
H16_A2298,0.25,7.336327685486931e-6,57.528,1.2752620785507808e-7
H16_A2297,0.25,1.5012610629190756e-6,44.08,3.405764661794636e-8
H16_A2296,0.25,2.024488682364109e-6,55.271,3.662840698312151e-8
H16_A2294,0.25,0.0013085433638825872,67.158,1.9484549329679074e-5
H16_A2292,0.25,9.788545688753134e-6,54.851,1.7845701425230413e-7
H16_A2291,0.25,8.556158685887387e-4,39.303,2.1769734335514815e-5
H16_A2290,0.25,5.988525047000116e-5,20.446,2.9289470052822633e-6
H16_A2289,0.25,3.598914675206428e-5,38.334,9.388309790803015e-7
H16_A2287,0.25,1.9478939482575996e-5,10.411,1.8709960121579097e-6
H16_A2285,0.25,2.314660009948723e-6,8.556,2.7053062294865864e-7
H16_A2284,0.25,1.1855036336083883e-6,12.615,9.397571411877831e-8
H16_A2283,0.25,2.4833428700741275e-5,12.357,2.0096648620815144e-6
H16_A2280,0.25,6.972108377536778e-5,37.186,1.8749283003110788e-6
H16_A2278,0.25,1.3513675868131292e-5,10.857,1.244697049657483e-6
H16_A2275,0.25,7.196924215649722e-5,51.089,1.4087032855702248e-6
H16_A2274,0.25,4.655058574171373e-4,23.485,1.9821411855104846e-5
H16_A2271,0.25,1.8308324069949927e-5,16.376,1.1179973174126724e-6
H16_A2270,0.25,5.877512179947174e-4,62.196,9.449984211118358e-6
H16_A2269,0.25,1.225230902177501e-4,17.472,7.0125395042210455e-6
H16_A2268,0.25,1.2925549486533311e-4,14.052,9.198369973337113e-6
H16_A2267,0.25,5.450900711927106e-4,45.653,1.1939852171658173e-5
H16_A2266,0.25,0.0014870694891159786,47.091,3.1578634752202726e-5
H16_A2265,0.25,6.480775396324785e-4,52.936,1.2242661697757264e-5
H16_A2264,0.25,1.8578160332376388e-4,42.416,4.3799887618767416e-6
H16_A2263,0.25,1.753325608166586e-5,9.243,1.8969226529985786e-6
H16_A2262,0.25,6.86495879290866e-5,18.242,3.763270909389683e-6
H16_A2259,0.25,3.0194561112539093e-6,24.41,1.2369750558188895e-7
H16_A2258,0.25,1.441034551226293e-5,27.343,5.270213770348145e-7
H16_A2257,0.25,1.809170052058429e-4,42.915,4.21570558559578e-6
H16_A2256,0.25,3.710522562062531e-4,30.465,1.217962436258832e-5
H16_A2255,0.25,3.5738589625918344e-5,26.707,1.3381731241217039e-6
H16_A2254,0.25,4.652018998885404e-6,36.104,1.2885051514750177e-7
H16_A2253,0.25,NaN,38.372,0
H16_A2252,0.25,3.516852957835505e-5,55.825,6.299781384389619e-7
H16_A2250,0.25,2.395407356739592e-5,30.478,7.859463733642602e-7
H16_A2249,0.25,0.0010149927590696584,95.555,1.062207900235109e-5
H16_A2248,0.25,5.338795158933372e-6,19.977,2.672470921025866e-7
H16_A2247,0.25,2.3667501975195546e-4,35.977,6.578509040552449e-6
H16_A2246,0.25,NaN,21.642,0
H16_A2245,0.25,4.351939125690414e-7,36.752,1.18413667982434e-8
H16_A2240,0.25,8.279873389405264e-6,24.091,3.436915607241403e-7
H16_A2238,0.25,8.145753642050376e-8,33.368,2.4411872578669313e-9
H16_A2237,0.25,5.014130539614001e-5,41.12,1.2193897226687746e-6
H16_A2236,0.25,8.430737518785994e-5,34.696,2.4298874564174526e-6
H16_A2234,0.25,NaN,42.999,0
H16_A2233,0.25,1.5646927156129085e-5,30.558,5.120402891592737e-7
H16_A2231,0.25,7.924952720300845e-5,61.904,1.2802004265153858e-6
H16_A2229,0.25,6.389564578814401e-6,14.64,4.364456679518033e-7
H16_A2228,0.25,1.510068371756077e-5,35.412,4.264284343601257e-7
H16_A2227,0.25,3.368938769517032e-4,47.452,7.0996770831936105e-6
H16_A2226,0.25,1.435520246416434e-7,90.609,1.5843020521321654e-9
H16_A2225,0.25,NaN,21.658,0
H16_A2223,0.25,1.9262308699778778e-7,22.437,8.585064268743048e-9
H16_A2222,0.25,NaN,17.772,0
H16_A2221,0.25,7.397785713150772e-5,28.051,2.6372627404195118e-6
H16_A2220,0.25,5.237002273422332e-4,15.744,3.32634798870829e-5
H16_A2219,0.25,2.910855286953859e-5,34.481,8.441910869620542e-7
H16_A2218,0.25,4.078819383773982e-6,25.708,1.5865953725587294e-7
H16_A2217,0.25,1.7912336233698824e-4,59.12,3.0298268324930356e-6
H16_A2216,0.25,1.6384903113627345e-4,29.83,5.492760011272995e-6
H16_A2215,0.25,1.9482435836507136e-4,25.137,7.750501585912057e-6
H16_A2214,0.25,6.1019272176472623e-5,22.255,2.7418230589293473e-6
H16_A2213,0.25,5.987550711724255e-5,29.799,2.0093126318749805e-6
H16_A2212,0.25,6.590318923249647e-6,35.615,1.8504335036500484e-7
H16_A2211,0.25,7.880512951704125e-5,58.083,1.3567675484572291e-6
H16_A2210,0.25,4.526454272088323e-6,46.403,9.754658690361231e-8
H16_A2209,0.25,6.583034751486027e-6,13.76,4.784182232184613e-7
H16_A2208,0.25,2.0687412909028788e-7,24.226,8.53934323001271e-9
H16_A2207,0.25,9.284439635037529e-8,13.033,7.123793167373228e-9
H16_A2206,0.25,1.5506004564078365e-7,5.871,2.6411181338917333e-8
H16_A2205,0.25,1.4323206943947209e-6,41.819,3.425047692184703e-8
H16_A2204,0.25,5.010112840422982e-7,30.316,1.65262991173736e-8
H16_A2202,0.25,4.603221098347903e-6,9.575,4.807541617073528e-7
H16_A2200,0.25,6.05488968544205e-6,55.448,1.0919942442364108e-7
H16_A2196,0.25,NaN,72.821,0
H16_A2193,0.25,1.845255717985621e-7,12.154,1.5182291574671885e-8
H16_A2192,0.25,6.928034101132739e-6,15.459,4.4815538528577134e-7
H16_A2191,0.25,6.460441005441251e-6,9.417,6.860402469407721e-7
H16_A2190,0.25,1.3171421084153514e-6,12.286,1.0720674820245414e-7
H16_A2188,0.25,2.247742536809646e-5,11.804,1.9042210579546309e-6
H16_A2187,0.25,2.4873194845914794e-5,114.706,2.1684301471513952e-7
H16_A2186,0.25,1.5048550357900374e-5,53.581,2.808560937253947e-7
H16_A2185,0.25,6.358455550644201e-5,46.484,1.3678804643843477e-6
H16_A2183,0.25,1.0487379971946233e-6,50.056,2.095129449405912e-8
H16_A2182,0.25,NaN,48.12,0
H16_A2181,0.25,1.6392712861957406e-5,25.297,6.480101538505517e-7
H16_A2179,0.25,3.504296761935447e-5,17.338,2.0211655104022647e-6
H16_A2178,0.25,4.735142212862423e-5,17.717,2.6726546327608643e-6
H16_A2177,0.25,1.8404761545031106e-5,17.597,1.0459033667688302e-6
H16_A2176,0.25,1.2906418563732735e-5,38.335,3.366745418999018e-7
H16_A2174,0.25,1.9138436122904963e-6,16.32,1.1726982918446668e-7
H16_A2172,0.25,0.0010548538236207798,19.596,5.3830058359909154e-5
H16_A2171,0.25,1.327549277800215e-4,24.958,5.319133255069376e-6
H16_A2170,0.25,3.3952801539583285e-5,66.071,5.13883572816868e-7
H16_A2169,0.25,3.2635786703158686e-6,33.929,9.618847211281998e-8
H16_A2168,0.25,3.0709775079982234e-6,51.664,5.944134228859986e-8
H16_A2167,0.25,6.814937908833752e-6,25.513,2.6711629008089023e-7
H16_A2165,0.25,1.2894481275119085e-6,109.849,1.1738369284307627e-8
H16_A2164,0.25,3.287758342684359e-5,42.229,7.785546289716448e-7
H16_A2163,0.25,7.789222164622646e-6,47.423,1.6424988222218429e-7
H16_A2162,0.25,1.9230153710426547e-4,34.286,5.608748092640304e-6
H16_A2161,0.25,1.922904976857266e-5,15.257,1.2603427783032484e-6
H16_A2158,0.25,4.316891648532357e-6,6.813,6.33625663956019e-7
H16_A2157,0.25,4.834504253730155e-6,20.456,2.3633673512564307e-7
H16_A2156,0.25,6.04395169576033e-7,37.615,1.6067929538110677e-8
H16_A2155,0.25,1.9041817944872446e-7,27.218,6.996038630638712e-9
H16_A2154,0.25,3.4628812541736614e-5,29.64,1.168313513553867e-6
H16_A2153,0.25,3.2311448052519954e-5,34.666,9.320789261097316e-7
H16_A2152,0.25,5.0384881968468755e-6,32.231,1.563242901817156e-7
H16_A2151,0.25,8.868148269454632e-6,31.26,2.836899638341213e-7
H16_A2150,0.25,4.890468357775948e-7,56.796,8.610585882414164e-9
H16_A2149,0.25,3.0428520307302775e-6,42.301,7.193333563580713e-8
H16_A2148,0.25,1.0303449009912667e-6,41.063,2.509180773424413e-8
H16_A2146,0.25,1.4423031391350245e-5,34.61,4.1673017599971815e-7
H16_A2145,0.25,1.8462684982634288e-6,39.617,4.660293556461693e-8
H16_A2144,0.25,4.968222706874487e-6,61.175,8.121328495095198e-8
H16_A2143,0.25,2.044650907972622e-6,42.892,4.7669749789532366e-8
H16_A2142,0.25,6.422967217746669e-7,74.737,8.594092909464748e-9
H16_A2141,0.25,5.875784939495593e-5,66.185,8.877819656259867e-7
H16_A2140,0.25,7.752091848034208e-6,37.181,2.0849605572830768e-7
H16_A2139,0.25,1.6587752732881291e-6,31.371,5.2876072592143356e-8
H16_A2138,0.25,6.731886048028531e-5,25.977,2.5914794040992154e-6
H16_A2137,0.25,1.5919692179526632e-6,42.794,3.7200757534997036e-8
H16_A2136,0.25,1.8477809435566216e-7,58.731,3.146176539743273e-9
H16_A2134,0.25,2.825442797392659e-6,33.947,8.323100118987418e-8
H16_A2133,0.25,NaN,39.194,0
H16_A2132,0.25,3.851320352016436e-6,44.465,8.661464864537132e-8
H16_A2131,0.25,1.269017603436706e-5,34.34,3.6954502138517935e-7
H16_A2130,0.25,4.600457158103466e-6,39.045,1.1782448861834974e-7
H16_A2125,0.25,2.5295399670450424e-4,27.654,9.147103373996682e-6
H16_A2124,0.25,2.7420093445268e-7,6.893,3.97796220009691e-8
H16_A2123,0.25,1.890416105725305e-5,15.184,1.2450053383333145e-6
H16_A2122,0.25,1.1329749584888605e-5,24.01,4.7187628425192023e-7
H16_A2121,0.25,6.590546655368768e-5,17.6,3.744628781459527e-6
H16_A2120,0.25,8.049621746167021e-7,52.458,1.5344888760850624e-8
H16_A2119,0.25,6.521768761163802e-5,10.014,6.512651049694229e-6
H16_A2118,0.25,6.050866652800471e-5,29.013,2.085570831282691e-6
H16_A2117,0.25,2.721887294481432e-5,20.216,1.346402500238144e-6
H16_A2116,0.25,2.8965673336516272e-5,30.324,9.552062174025943e-7
H16_A2115,0.25,8.117688660313575e-5,41.126,1.9738580606705187e-6
H16_A2114,0.25,7.580344441122001e-6,49.282,1.5381568201619253e-7
H16_A2112,0.25,1.544229960702955e-5,48.374,3.192272627243881e-7
H16_A2107,0.25,4.134365000513474e-4,25.806,1.602094474352272e-5
H16_A2106,0.25,1.170004595183816e-6,37.328,3.134388649763759e-8
H16_A2105,0.25,1.534819351530937e-5,29.813,5.148154669207853e-7
H16_A2104,0.25,3.4021718910517615e-5,76.354,4.4557873733553725e-7
H16_A2103,0.25,1.770714187672695e-5,33.741,5.247960012070462e-7
H16_A2102,0.25,2.430576179486684e-5,33.344,7.289395931761889e-7
H16_A2101,0.25,9.366413277391955e-6,68.018,1.3770492042388713e-7
H16_A2100,0.25,2.733831632268486e-4,56.511,4.837698204364612e-6
H16_A2096,0.25,2.9219658751813793e-7,28.713,1.0176456222552081e-8
H16_A2095,0.25,4.9602396353957205e-6,27.881,1.7790752252055952e-7
H16_A2094,0.25,2.6882066303907143e-5,38.709,6.944655326644228e-7
H16_A2093,0.25,1.302431487708464e-6,21.869,5.955606052898917e-8
H16_A2092,0.25,1.005786486770556e-4,65.107,1.5448208130777888e-6
H16_A2091,0.25,NaN,50.39,0
H16_A2090,0.25,3.145813556737844e-5,14.876,2.1146904791192823e-6
H16_A2087,0.25,3.7999146258174082e-6,32.825,1.1576282180708022e-7
H16_A2086,0.25,8.99159662709182e-6,49.252,1.8256307616120805e-7
H16_A2085,0.25,4.500092366332885e-5,59.738,7.533048254599894e-7
H16_A2084,0.25,1.1435109257289206e-6,32.75,3.491636414439452e-8
H16_A2082,0.25,1.4495888896829406e-5,57.974,2.500412063481803e-7
H16_A2081,0.25,5.6481106662851114e-8,21.474,2.6302089346582434e-9
H16_A2080,0.25,2.093789911427676e-6,34.75,6.025294709144391e-8
H16_A2078,0.25,NaN,40.358,0
H16_A2076,0.25,1.1954027562711281e-6,55.184,2.1662125910972893e-8
H16_A2075,0.25,1.2321678132861844e-4,34.827,3.5379671326447425e-6
H16_A2074,0.25,5.220821300631207e-7,11.119,4.695405432710862e-8
H16_A2073,0.25,8.323715700620141e-7,48.167,1.7280951067370068e-8
H16_A2072,0.25,2.3435677660239137e-5,43.847,5.344875968763915e-7
H16_A2071,0.25,2.296013470662689e-5,9.44,2.432217659600306e-6
H16_A2070,0.25,5.4854015921409306e-5,32.407,1.692659484722724e-6
H16_A2068,0.25,4.341768429322979e-5,12.749,3.40557567599261e-6
H16_A2067,0.25,4.0113177096506816e-7,13.674,2.9335364265399164e-8
H16_A2065,0.25,1.8660691794571542e-4,43.425,4.297223211185157e-6
H16_A2062,0.25,4.451168644860574e-4,130.012,3.423659850521932e-6
H16_A2061,0.25,7.492867569290228e-6,42.515,1.7624056378431677e-7
H16_A2059,0.25,1.4451516438555665e-5,20.159,7.168766525400896e-7
H16_A2058,0.25,2.6003517463891025e-4,66.035,3.937838640704327e-6
H16_A2057,0.25,2.3229829683926604e-5,97.653,2.3788137265549038e-7
H16_A2056,0.25,3.4398500584377104e-4,29.589,1.1625435325417252e-5
H16_A2051,0.25,2.8119321066552505e-5,28.794,9.765687666372336e-7
H16_A2048,0.25,1.2499415954303464e-6,49.623,2.518875512222853e-8
H16_A2047,0.25,3.154472588434606e-4,89.299,3.5324836654773357e-6
H16_A2046,0.25,1.2093301802885939e-4,19.86,6.0892758322688515e-6
H16_A2042,0.25,1.5411969511431727e-4,43.435,3.54828352974139e-6
H16_A2040,0.25,6.494093224980633e-5,27.435,2.3670833697760646e-6
H16_A2038,0.25,0.00136992082935152,87.006,1.5745130558254833e-5
H16_A2036,0.25,8.326535279794e-5,33.541,2.482494642316568e-6
H16_A2034,0.25,4.7245061928887636e-5,16.802,2.811871320609906e-6
H16_A2033,0.25,6.224577815476107e-6,12.318,5.053237388761249e-7
H16_A2032,0.25,1.007714059555354e-5,18.226,5.528991877292626e-7
H16_A2031,0.25,NaN,35.45,0
H16_A2030,0.25,5.485990030652695e-4,52.009,1.0548155185934539e-5
H16_A2029,0.25,6.063041509577099e-6,22.692,2.671885029780142e-7
H16_A2027,0.25,1.9244909273617843e-5,59.24,3.2486342460529784e-7
H16_A2022,0.25,9.1364091705306e-7,49.884,1.831530985993625e-8
H16_A2021,0.25,1.9844447831103404e-6,28.627,6.932073857233871e-8
H16_A2020,0.25,3.6839528467249836e-6,23.792,1.5483998178904604e-7
H16_A2018,0.25,1.41109020280473e-4,94.064,1.5001384193790716e-6
H16_A2017,0.25,2.3379207583297175e-5,23.021,1.0155600357628762e-6
H16_A2016,0.25,3.096105265733741e-5,23.42,1.3219920007402822e-6
H16_A2014,0.25,1.3234992538559563e-4,15.768,8.393577206088003e-6
H16_A2011,0.25,8.241188778855201e-6,16.519,4.988915054697742e-7
H16_A2010,0.25,4.97747940012708e-6,31.933,1.5587258948821222e-7
H16_A2008,0.25,1.7294660390801333e-5,16.786,1.030302656428055e-6
H16_A2007,0.25,2.6436560068793346e-6,16.757,1.5776427802585993e-7
H16_A2006,0.25,NaN,15.63,0
H16_A2004,0.25,4.2814546480735786e-7,30.316,1.4122755799160769e-8
H16_A2002,0.25,1.3624921772920452e-5,26.554,5.131024242268756e-7
H16_A2001,0.25,3.966920115741869e-5,17.751,2.2347586703520192e-6
H16_A2000,0.25,2.0164968290677685e-6,22.085,9.13061729258668e-8
H16_A1999,0.25,2.5942259602804812e-6,22.095,1.1741235393892198e-7
H16_A1997,0.25,7.197283488074987e-5,56.505,1.2737427640164565e-6
H16_A1995,0.25,3.4401379640076885e-6,23.679,1.4528223168240588e-7
H16_A1994,0.25,9.903540278462912e-6,11.833,8.369424726158126e-7
H16_A1992,0.25,6.844529525226476e-7,13.444,5.0911406763065124e-8
H16_A1991,0.25,5.034450790322798e-7,8.878,5.670703751208378e-8
H16_A1989,0.25,1.1384714897950137e-5,54.956,2.0716054476217586e-7
H16_A1988,0.25,1.0876742077029518e-7,17.4,6.251001193695125e-9
H16_A1986,0.25,NaN,79.769,0
H16_A1985,0.25,2.439677490509685e-6,59.014,4.1340656293586016e-8
H16_A1984,0.25,2.563071098644192e-6,19.628,1.305823873366717e-7
H16_A1981,0.25,NaN,12.157,0
H16_A1980,0.25,6.572801414804314e-7,31.574,2.081713249763829e-8
H16_A1976,0.25,1.2723712460496452e-5,74.219,1.7143470621399445e-7
H16_A1975,0.25,NaN,42.194,0
H16_A1974,0.25,9.594801715700077e-5,72.214,1.3286622698784275e-6
H16_A1973,0.25,4.308372049730181e-5,58.308,7.38898958930195e-7
H16_A1972,0.25,9.30299829655387e-5,42.808,2.173191528815612e-6
H16_A1971,0.25,9.396287908751538e-6,63.386,1.482391680931363e-7
H16_A1970,0.25,1.610177761217245e-5,25.998,6.193467809897858e-7
H16_A1969,0.25,5.1330107797426675e-6,30.666,1.6738442508780629e-7
H16_A1966,0.25,1.1895487210269113e-5,40.459,2.9401337675842487e-7
H16_A1965,0.25,6.895249240599089e-6,34.853,1.978380409318879e-7
H16_A1963,0.25,2.458011343428402e-6,53.913,4.559218265406121e-8
H16_A1962,0.25,5.598538601663588e-7,20.011,2.797730549029828e-8
H16_A1961,0.25,1.6953111076168034e-5,36.124,4.6930326309843966e-7
H16_A1959,0.25,4.526560132529747e-7,24.75,1.8289131848605038e-8
H16_A1958,0.25,6.273488169408495e-6,49.838,1.2587760683431306e-7
H16_A1957,0.25,5.0977273453413965e-6,17.738,2.8739019874514585e-7
H16_A1956,0.25,1.3204849472922887e-5,36.756,3.5925697771582563e-7
H16_A1955,0.25,7.443342204755721e-6,38.592,1.9287267321609972e-7
H16_A1953,0.25,7.1892301238947665e-6,34.89,2.060541738003659e-7
H16_A1951,0.25,NaN,47.219,0
H16_A1949,0.25,3.8673193029108116e-7,74.262,5.207669202163707e-9
H16_A1948,0.25,2.711049415584475e-7,37.864,7.159965707755322e-9
H16_A1947,0.25,7.62236290920485e-7,25.07,3.0404319542101514e-8
H16_A1946,0.25,3.5945424979941933e-7,30.611,1.1742649694535275e-8
H16_A1945,0.25,7.08601930338939e-7,40.771,1.7380047836426354e-8
H16_A1944,0.25,4.651136871041942e-5,74.69,6.22725514933986e-7
H16_A1943,0.25,1.5905500225224588e-7,48.917,3.2515281446582145e-9
H16_A1942,0.25,3.354715585016296e-6,39.285,8.539431296974154e-8
H16_A1941,0.25,4.765140813516263e-5,39.245,1.214203290487008e-6
H16_A1940,0.25,7.748880585227079e-5,26.567,2.916731503454315e-6
H16_A1938,0.25,9.453692505747796e-6,36.744,2.5728533925941096e-7
H16_A1937,0.25,1.9729738215587218e-6,53.155,3.7117370361371876e-8
H16_A1936,0.25,6.674237528340253e-8,28.587,2.3347107175780085e-9
H16_A1934,0.25,1.0272908915270938e-6,36.36,2.8253324849480028e-8
H16_A1933,0.25,1.010157066020879e-5,48.435,2.0855931991759656e-7
H16_A1932,0.25,5.362630536076536e-6,18.932,2.8325747602348067e-7
H16_A1931,0.25,NaN,58.417,0
H16_A1930,0.25,3.2404774278702646e-6,22.216,1.458623257053594e-7
H16_A1929,0.25,5.510701491269345e-7,14.793,3.725208876677716e-8
H16_A1928,0.25,1.93114848554717e-5,16.22,1.1905970934322873e-6
H16_A1926,0.25,1.1356205222539005e-4,18.397,6.172857108517152e-6
H16_A1925,0.25,1.1841517630139529e-5,22.857,5.180696342538184e-7
H16_A1924,0.25,5.98247074094655e-6,17.753,3.3698365014062695e-7
H16_A1923,0.25,2.278132451020596e-6,21.37,1.0660423261678034e-7
H16_A1922,0.25,2.1494535364363343e-5,34.091,6.305046893421531e-7
H16_A1921,0.25,3.3020485755313496e-4,60.372,5.469503371648031e-6
H16_A1920,0.25,8.934110457845896e-6,21.725,4.112363847109734e-7
H16_A1919,0.25,6.945846993563151e-4,50.357,1.379321046441041e-5
H16_A1918,0.25,2.769340915132316e-5,90.783,3.050506058548755e-7
H16_A1917,0.25,4.2412715048134066e-5,24.872,1.7052394277956765e-6
H16_A1916,0.25,1.9385048221622372e-5,26.111,7.424092612930325e-7
H16_A1915,0.25,3.0653595030794886e-6,9.216,3.3261279330289594e-7
H16_A1914,0.25,2.01631702339077e-5,13.736,1.467906976842436e-6
H16_A1911,0.25,2.234364367546692e-6,36.34,6.148498534801025e-8
H16_A1910,0.25,2.922616482600881e-4,39.514,7.396407558335985e-6
H16_A1909,0.25,4.3641775547098033e-7,52.985,8.236628394281029e-9
H16_A1908,0.25,1.959434199573177e-5,41.5,4.721528191742595e-7
H16_A1907,0.25,1.1128173453683485e-4,94.942,1.1721022786209986e-6
H16_A1906,0.25,1.6307105502187417e-4,42.588,3.8290376402243395e-6
H16_A1905,0.25,6.350097903002442e-5,32.334,1.9639073121180313e-6
H16_A1904,0.25,3.6690216979445854e-5,73.713,4.977441832437407e-7
H16_A1903,0.25,5.8010579916962204e-6,35.621,1.6285500103018501e-7
H16_A1902,0.25,NaN,11.137,0
H16_A1901,0.25,1.3209378104237965e-4,43.084,3.065959080920519e-6
H16_A1900,0.25,9.524050920600325e-5,33.266,2.8629985332171966e-6
H16_A1899,0.25,7.739248665845796e-6,12.13,6.380254464835776e-7
H16_A1898,0.25,NaN,22.263,0
H16_A1897,0.25,2.840814496445662e-7,46.205,6.148283727833919e-9
H16_A1896,0.25,8.19535860924153e-6,27.899,2.9375098065312487e-7
H16_A1894,0.25,2.6848683412736418e-6,8.477,3.16723881240255e-7
H16_A1893,0.25,4.805328553184556e-6,49.516,9.704597611245972e-8
H16_A1890,0.25,6.482886902093041e-7,34.683,1.8691828567577893e-8
H16_A1889,0.25,8.55620258313988e-6,26.725,3.201572528770769e-7
H16_A1888,0.25,2.1863799410599122e-5,26.655,8.202513378577799e-7
H16_A1887,0.25,7.944738150313878e-6,41.525,1.9132421794855815e-7
H16_A1886,0.25,4.4533159524033416e-5,29.511,1.5090359365671586e-6
H16_A1885,0.25,2.0840362245498026e-5,28.682,7.266007337528075e-7
H16_A1884,0.25,3.146112497419172e-5,72.77,4.32336470718589e-7
H16_A1883,0.25,6.528479221580947e-5,33.28,1.961682458407736e-6
H16_A1882,0.25,3.68011977666489e-5,50.638,7.267506174542616e-7
H16_A1881,0.25,5.311076687695727e-6,99.575,5.333745104389382e-8
H16_A1878,0.25,NaN,18.662,0
H16_A1875,0.25,6.0395034720434664e-5,29.389,2.055021767342702e-6
H16_A1874,0.25,2.3598265614779168e-7,59.505,3.965761804012968e-9
H16_A1873,0.25,3.46949200083453e-5,36.222,9.578410912800315e-7
H16_A1872,0.25,1.8912730818659634e-6,42.148,4.4872190421039274e-8
H16_A1871,0.25,2.7060808331677186e-5,43.935,6.159282652026217e-7
H16_A1870,0.25,5.3651247250081284e-6,32.975,1.6270279681601603e-7
H16_A1869,0.25,NaN,36.217,0
H16_A1866,0.25,5.347382838453254e-7,39.393,1.3574449365250818e-8
H16_A1865,0.25,NaN,40.835,0
H16_A1864,0.25,1.736005228094349e-5,32.928,5.272124720889059e-7
H16_A1863,0.25,1.064479730943778e-5,46.16,2.3060652750081847e-7
H16_A1861,0.25,NaN,47.366,0
H16_A1860,0.25,2.2106886362836858e-5,41.079,5.381554167052961e-7
H16_A1858,0.25,1.7523524515366505e-7,38.144,4.5940448079295575e-9
H16_A1857,0.25,3.890207435149217e-7,80.591,4.8270990993401466e-9
H16_A1856,0.25,5.238319216809179e-7,42.086,1.244670250631844e-8
H16_A1854,0.25,1.983451486253964e-6,54.716,3.6249935782110604e-8
H16_A1853,0.25,6.652006006338743e-8,38.59,1.7237641892559584e-9
H16_A1852,0.25,3.005201596781882e-8,30.71,9.78574274432394e-10
H16_A1849,0.25,3.0575754019603683e-6,3.786,8.076004759536102e-7
H16_A1848,0.25,1.3454818566707873e-6,20.92,6.431557632269539e-8
H16_A1847,0.25,2.0315804109215883e-4,49.833,4.07677725788451e-6
H16_A1845,0.25,4.775151796622729e-9,50.251,9.502600538541977e-11
H16_A1843,0.25,8.46402953604488e-5,22.264,3.801666158841574e-6
H16_A1842,0.25,NaN,7.408,0
H16_A1840,0.25,5.050089726865979e-5,19.357,2.6089216959580406e-6
H16_A1839,0.25,2.2786410320725725e-5,17.081,1.3340208606478382e-6
H16_A1837,0.25,1.1043722555714255e-5,19.335,5.711777892792477e-7
