locus_tag,growthrate,mass_g_per_gDCW,MolWeight,conc_mmol_gDCW
H16_A2790,0.25,2.586235647864012e-4,12.142,2.1299914741097116e-5
H16_A2789,0.25,6.29014080784863e-5,20.278,3.1019532536979135e-6
H16_A2787,0.25,1.5954547027033957e-5,20.724,7.698584745721848e-7
H16_A2785,0.25,9.216433191668574e-5,7.975,1.1556656039709811e-5
H16_A2783,0.25,1.0763607564289594e-4,50.8,2.11882038667118e-6
H16_A2782,0.25,3.129516179927722e-5,22.291,1.4039370956564184e-6
H16_A2781,0.25,4.289800865224334e-6,30.39,1.4115830421929364e-7
H16_A2780,0.25,1.9573796659250097e-4,58.619,3.3391556763592177e-6
H16_A2779,0.25,1.8797269953207713e-5,34.156,5.503358107860321e-7
H16_A2776,0.25,NaN,17.391,0
H16_A2775,0.25,8.911996845850089e-6,52.758,1.6892218897323795e-7
H16_A2773,0.25,5.8321231256862055e-6,63.373,9.202851570363097e-8
H16_A2772,0.25,1.6933189673205663e-4,34.578,4.897099217191759e-6
H16_A2770,0.25,4.175653835271669e-5,44.083,9.472254236943196e-7
H16_A2768,0.25,2.0592440224980335e-5,24.978,8.244231013283824e-7
H16_A2767,0.25,2.3581094760925493e-5,49.497,4.764146263596883e-7
H16_A2766,0.25,1.5242717058804182e-7,32.205,4.733028119485851e-9
H16_A2765,0.25,NaN,39.734,0
H16_A2764,0.25,2.0123205408807073e-5,27.438,7.334064220718373e-7
H16_A2763,0.25,1.2552044460709016e-4,7.089,1.7706368261685733e-5
H16_A2762,0.25,1.3849261781982193e-4,37.62,3.6813561355614543e-6
H16_A2761,0.25,1.9720616958464218e-4,21.869,9.017612583320782e-6
H16_A2760,0.25,4.474568764019695e-5,8.444,5.299110331619724e-6
H16_A2759,0.25,NaN,9.3,0
H16_A2757,0.25,3.3937132215085903e-7,28.696,1.182643302728112e-8
H16_A2756,0.25,1.6683179194176443e-7,27.039,6.17004297280833e-9
H16_A2753,0.25,7.158149291158901e-7,38.619,1.8535304619899277e-8
H16_A2752,0.25,9.242883518201516e-4,32.521,2.8421277076970313e-5
H16_A2751,0.25,1.618182687440488e-4,106.544,1.51879288128894e-6
H16_A2750,0.25,7.54922806223098e-5,87.279,8.649535469277809e-7
H16_A2743,0.25,7.384750190515844e-5,15.646,4.719896580925377e-6
H16_A2742,0.25,2.0604100807562907e-4,33.95,6.068954582492757e-6
H16_A2741,0.25,2.0102705668903874e-4,102.704,1.957343985521876e-6
H16_A2740,0.25,3.180278507132913e-5,47.468,6.699836747141049e-7
H16_A2739,0.25,1.2502345183973624e-4,31.489,3.9703849547377254e-6
H16_A2737,0.25,9.225674058787766e-5,29.93,3.082416992578606e-6
H16_A2735,0.25,2.6529153097220776e-5,40.668,6.52334835674751e-7
H16_A2734,0.25,4.251472353223487e-6,10.65,3.991992819928157e-7
H16_A2733,0.25,8.073069466564901e-5,30.539,2.6435277731965362e-6
H16_A2729,0.25,5.345890387970096e-6,44.576,1.1992754818669455e-7
H16_A2728,0.25,2.2662723737703776e-6,8.577,2.64226696253979e-7
H16_A2727,0.25,4.2069134913760265e-5,15.979,2.632776451202219e-6
H16_A2726,0.25,9.519431791913138e-5,66.375,1.434189347180887e-6
H16_A2725,0.25,1.9198874257650016e-4,91.303,2.102764888081445e-6
H16_A2724,0.25,1.6627249987803288e-7,82.009,2.0274908836595113e-9
H16_A2720,0.25,1.8073478440792716e-5,13.175,1.3718010201740202e-6
H16_A2719,0.25,4.4193910788200195e-7,28.08,1.5738572218020013e-8
H16_A2718,0.25,1.0447511091608001e-4,57.013,1.8324787489884765e-6
H16_A2717,0.25,3.3112241829647563e-4,56.756,5.834139444225732e-6
H16_A2716,0.25,1.1922737795799827e-5,33.995,3.507203352198802e-7
H16_A2715,0.25,9.043196477762284e-5,36.42,2.4830303343663603e-6
H16_A2714,0.25,8.496949963560837e-6,25.193,3.372742413988345e-7
H16_A2713,0.25,1.3041622056942343e-6,36.456,3.577359572345387e-8
H16_A2711,0.25,3.984004540088932e-5,35.006,1.1380919099836976e-6
H16_A2710,0.25,7.454879870721025e-7,46.075,1.6179880348824795e-8
H16_A2709,0.25,1.8424090352039287e-4,23.245,7.926044462051748e-6
H16_A2708,0.25,NaN,31.102,0
H16_A2707,0.25,1.2814865648745134e-4,22.869,5.603596855457227e-6
H16_A2706,0.25,9.792065877576117e-5,23.099,4.239173071378033e-6
H16_A2705,0.25,3.5705832323903113e-4,48.554,7.353839503213559e-6
H16_A2704,0.25,3.896965032266175e-5,18.468,2.1101175180128734e-6
H16_A2701,0.25,4.073121851466248e-5,39.765,1.024298214878976e-6
H16_A2700,0.25,1.9339322110336317e-5,46.831,4.1295983665384723e-7
H16_A2699,0.25,1.0977920324789882e-4,69.391,1.5820380632632303e-6
H16_A2698,0.25,1.836956777112485e-6,8.616,2.132029685599449e-7
H16_A2696,0.25,1.4660417948847728e-5,9.589,1.5288787098600197e-6
H16_A2695,0.25,2.383925734889729e-5,9.666,2.466300160241805e-6
H16_A2694,0.25,9.187817704698183e-6,73.36,1.2524288038029148e-7
H16_A2693,0.25,1.2553550067053336e-6,42.835,2.930675864842614e-8
H16_A2692,0.25,3.515865271523102e-6,15.417,2.280511948837713e-7
H16_A2691,0.25,8.12491176307142e-7,15.573,5.217306725146998e-8
H16_A2688,0.25,1.61803864793451e-6,53.139,3.0449173825900186e-8
H16_A2687,0.25,3.9412563976414684e-5,94.296,4.1796644583454953e-7
H16_A2686,0.25,9.939519249045307e-6,50.588,1.964797827359316e-7
H16_A2685,0.25,4.004999507961218e-5,28.424,1.409020372910645e-6
H16_A2684,0.25,6.260040857154898e-6,114.318,5.4759887831792875e-8
H16_A2683,0.25,2.5406956712422463e-5,48.483,5.24038461160045e-7
H16_A2681,0.25,8.780068755259794e-6,10.7,8.205671733887658e-7
H16_A2680,0.25,NaN,17.593,0
H16_A2678,0.25,8.534481242701456e-7,9.085,9.394035490040128e-8
H16_A2677,0.25,1.651454871106647e-5,8.715,1.894956822841821e-6
H16_A2676,0.25,1.4404088694614287e-6,13.762,1.0466566410851828e-7
H16_A2673,0.25,8.738174031344428e-7,19.026,4.592754142407457e-8
H16_A2671,0.25,7.90387385482834e-5,70.433,1.1221833309426461e-6
H16_A2669,0.25,9.502663675292111e-5,72.605,1.3088167034353158e-6
H16_A2668,0.25,5.198752897161816e-7,28.873,1.8005586177958012e-8
H16_A2667,0.25,9.72442477283374e-5,85.229,1.1409760495645542e-6
H16_A2666,0.25,3.818088339176471e-5,67.482,5.657935952070879e-7
H16_A2663,0.25,9.080440184114382e-5,24.268,3.741734046528096e-6
H16_A2662,0.25,4.211590155686236e-4,43.494,9.683152057033696e-6
H16_A2660,0.25,1.6321269593435356e-4,16.05,1.0169015323012682e-5
H16_A2658,0.25,1.0571705113987978e-4,21.881,4.831454281791499e-6
H16_A2657,0.25,1.8990801855069142e-5,25.324,7.499131991418868e-7
H16_A2656,0.25,9.448294111228202e-7,24.141,3.9137956634887546e-8
H16_A2655,0.25,NaN,56.742,0
H16_A2653,0.25,1.2529481470681787e-6,18.842,6.649761952383923e-8
H16_A2652,0.25,8.662586981394534e-6,29.066,2.980316170575426e-7
H16_A2649,0.25,6.436570464407966e-7,15.989,4.025624156862822e-8
H16_A2647,0.25,5.774902644735298e-4,31.57,1.8292374547783647e-5
H16_A2644,0.25,1.737859020185788e-5,27.347,6.354843383865828e-7
H16_A2643,0.25,3.659053621783894e-5,34.161,1.0711201726483105e-6
H16_A2642,0.25,1.672207015769866e-4,59.615,2.805010510391455e-6
H16_A2641,0.25,1.2560683082725827e-5,25.297,4.965285639690804e-7
H16_A2640,0.25,1.286194799692792e-4,43.914,2.928894657040561e-6
H16_A2639,0.25,2.798455422940109e-7,5.037,5.5557979411159597e-8
H16_A2638,0.25,0.0025381754790878546,97.805,2.595138775203573e-5
H16_A2637,0.25,4.064738934032632e-4,19.074,2.1310364548771267e-5
H16_A2636,0.25,2.191651775870505e-4,43.613,5.025225909408903e-6
H16_A2635,0.25,7.53434585872074e-5,35.761,2.1068610661672607e-6
H16_A2633,0.25,6.23945040639196e-5,31.756,1.964809927696171e-6
H16_A2632,0.25,1.3079564391089661e-5,15.003,8.717966000859602e-7
H16_A2630,0.25,9.924254620166317e-4,64.769,1.532253797366999e-5
H16_A2629,0.25,3.9152209121377974e-4,26.78,1.4619943659961902e-5
H16_A2628,0.25,2.206647957283538e-5,11.117,1.9849311480467195e-6
H16_A2627,0.25,0.0022532182376373533,48.514,4.644470127462904e-5
H16_A2626,0.25,0.002133245848885796,38.887,5.485755776701201e-5
H16_A2624,0.25,3.194408103765737e-5,45.702,6.989646194402295e-7
H16_A2623,0.25,4.6535524603463223e-05,28.105,1.6557738695414775e-6
H16_A2622,0.25,3.4369328590026495e-5,25.242,1.3615929240958125e-6
H16_A2621,0.25,4.3592666854779807e-4,50.855,8.571952975082058e-6
H16_A2620,0.25,1.7069295626191745e-4,24.512,6.963648672565171e-6
H16_A2619,0.25,5.562872071160881e-4,38.389,1.4490797028213502e-5
H16_A2618,0.25,0.001397410118183177,40.705,3.4330183470904734e-5
H16_A2617,0.25,3.313882759639838e-4,97.664,3.3931466657518005e-6
H16_A2615,0.25,4.322035845802567e-5,25.825,1.6735860003107713e-6
H16_A2614,0.25,4.48800761236512e-4,43.283,1.0368984618360834e-5
H16_A2613,0.25,4.629145148020605e-5,33.882,1.366254987314977e-6
H16_A2612,0.25,3.242452922568992e-4,27.924,1.1611706498241626e-5
H16_A2611,0.25,2.0511054714066504e-4,31.701,6.470160157113815e-6
H16_A2610,0.25,1.9271413584088612e-4,46.962,4.103618581850988e-6
H16_A2609,0.25,2.597297558993613e-5,27.482,9.450904442884845e-7
H16_A2608,0.25,2.5799952760362753e-5,17.995,1.4337289669554184e-6
H16_A2607,0.25,2.924608522907744e-4,55.939,5.228210234197508e-6
H16_A2606,0.25,1.732444422572911e-4,42.72,4.055347431116364e-6
H16_A2603,0.25,NaN,30.855,0
H16_A2602,0.25,4.783986743977952e-5,34.967,1.3681433191231596e-6
H16_A2601,0.25,1.0119616763186784e-4,8.356,1.2110599285766854e-5
H16_A2600,0.25,2.2661100607032046e-5,102.068,2.220196399168402e-7
H16_A2599,0.25,2.3867862050507143e-5,25.591,9.326662518270932e-7
H16_A2598,0.25,1.2953064718248733e-5,14.211,9.114815789352426e-7
H16_A2597,0.25,3.144874466257727e-5,34.332,9.160184277809995e-7
H16_A2596,0.25,3.977679140183657e-5,42.38,9.385745965511225e-7
H16_A2594,0.25,1.1062813276576878e-5,27.587,4.010154520816645e-7
H16_A2591,0.25,6.062416882579104e-5,12.072,5.021882772182823e-6
H16_A2590,0.25,1.4317109723499192e-5,19.973,7.168231974915733e-7
H16_A2588,0.25,3.64239818031958e-5,24.399,1.4928473217425222e-6
H16_A2586,0.25,1.1531231727563869e-4,35.331,3.263771681402697e-6
H16_A2585,0.25,2.791061391152465e-6,54.91,5.082974669736779e-8
H16_A2584,0.25,1.618908855092577e-8,10.366,1.5617488472820536e-9
H16_A2583,0.25,5.296931125656234e-5,45.898,1.1540657818763853e-6
H16_A2581,0.25,3.6497628869216975e-5,41.976,8.694880138464116e-7
H16_A2580,0.25,3.801944336733764e-4,112.036,3.3935023891729123e-6
H16_A2579,0.25,6.212024416258842e-5,16.556,3.7521287848869547e-6
H16_A2578,0.25,3.4167821311569e-5,36.973,9.241289944437562e-7
H16_A2577,0.25,8.511903630195296e-5,23.859,3.5675860808061092e-6
H16_A2574,0.25,5.848403742827243e-5,26.197,2.2324707954449907e-6
H16_A2573,0.25,1.2059234349682847e-4,21.454,5.620972475847323e-6
H16_A2572,0.25,1.3886264602130206e-4,21.143,6.567783475443506e-6
H16_A2568,0.25,7.918692610352968e-4,31.646,2.5022728339609963e-5
H16_A2567,0.25,5.562691062252209e-4,25.757,2.159681275867612e-5
H16_A2565,0.25,9.835876449156393e-4,42.785,2.298907666040994e-5
H16_A2564,0.25,7.136645645675043e-7,16.038,4.449835170018109e-8
H16_A2563,0.25,2.203871493382369e-5,22.769,9.679263443200708e-7
H16_A2562,0.25,2.865690958078196e-5,22.136,1.2945839167321087e-6
H16_A2561,0.25,9.63510180966595e-5,39.916,2.413844525920922e-6
H16_A2560,0.25,0.00030796298800691213,52.253,5.893690084912103e-6
H16_A2559,0.25,1.030205328211345e-5,10.619,9.701528658172566e-7
H16_A2557,0.25,1.0929561202588522e-5,33.916,3.2225383897241777e-7
H16_A2556,0.25,4.1777350152931305e-5,14.342,2.9129375368101594e-6
H16_A2554,0.25,7.774416512389618e-5,35.09,2.2155646943259104e-6
H16_A2553,0.25,1.5055941030238442e-5,33.137,4.5435437819472016e-7
H16_A2550,0.25,2.284336540159422e-4,38.466,5.9385861284236e-6
H16_A2548,0.25,9.254073178641954e-6,42.797,2.1623181948832752e-7
H16_A2547,0.25,1.5528723336344973e-4,75.078,2.0683453656657042e-6
H16_A2546,0.25,4.2450110601428105e-6,22.228,1.9097584398698986e-7
H16_A2541,0.25,9.081578490438532e-6,34.009,2.6703456409887184e-7
H16_A2537,0.25,2.6916180561755578e-5,8.59,3.133431962951755e-6
H16_A2536,0.25,6.729901311043053e-6,14.918,4.511262442045216e-7
H16_A2535,0.25,8.850348093932702e-7,11.641,7.602738677031786e-8
H16_A2534,0.25,1.3961487149506654e-5,15.008,9.302696661451663e-7
H16_A2533,0.25,1.3130179099714229e-5,25.957,5.058434757373436e-7
H16_A2532,0.25,4.534515836130981e-6,23.144,1.9592619409484015e-7
H16_A2530,0.25,3.2875386700918783e-5,85.906,3.826902277014269e-7
H16_A2529,0.25,4.1539291332986425e-5,28.335,1.4660063996113084e-6
H16_A2528,0.25,0.0017097243943819287,54.553,3.134061177903926e-5
H16_A2527,0.25,1.590044551215824e-7,19.669,8.084013174110652e-9
H16_A2526,0.25,5.575815049584351e-6,33.896,1.6449772980836533e-7
H16_A2522,0.25,1.4785551074882216e-5,18.06,8.186905357077639e-7
H16_A2521,0.25,2.0067207341448084e-4,30.716,6.533144726347208e-6
H16_A2520,0.25,7.328300575207459e-6,10.209,7.178274635329082e-7
H16_A2518,0.25,3.734770902940147e-7,45.317,8.241434567469485e-9
H16_A2517,0.25,2.0830047774155844e-4,21.55,9.665915440443547e-6
H16_A2516,0.25,4.231058232353515e-6,18.874,2.2417390231818985e-7
H16_A2515,0.25,7.10295002504529e-7,12.831,5.535772757419757e-8
H16_A2514,0.25,7.75632732424032e-6,7.296,1.0630931091338159e-6
H16_A2513,0.25,2.2216658527424033e-6,15.834,1.4030983028561346e-7
H16_A2512,0.25,9.669599700730127e-6,7.997,1.209153395114434e-6
H16_A2511,0.25,1.4318832345028295e-4,12.075,1.1858246248470639e-5
H16_A2510,0.25,1.8846294455411878e-4,14.684,1.2834578081865892e-5
H16_A2508,0.25,4.0787666037804256e-5,57.48,7.095975302331985e-7
H16_A2507,0.25,9.272332431034855e-5,56.994,1.6268962401366556e-6
H16_A2506,0.25,3.108758284814867e-5,31.276,9.939756633888178e-7
H16_A2505,0.25,1.6301735559563505e-4,31.936,5.104501365093782e-6
H16_A2504,0.25,2.2675535787236093e-5,28.113,8.065854155456938e-7
H16_A2503,0.25,1.1195329069689493e-4,39.498,2.8344040381005347e-6
H16_A2502,0.25,5.701544112656412e-6,40.549,1.406087477534936e-7
H16_A2501,0.25,NaN,32.411,0
H16_A2500,0.25,1.1547087367567367e-5,31.117,3.710861383670459e-7
H16_A2498,0.25,1.691456254078601e-4,64.376,2.627464045729155e-6
H16_A2497,0.25,2.891206367065376e-7,73.235,3.947847841968152e-9
H16_A2496,0.25,2.5838910462125614e-4,20.784,1.2432116273155126e-5
H16_A2495,0.25,5.789624760904311e-6,22.675,2.553307502052618e-7
H16_A2492,0.25,5.1030861573495146e-6,32.441,1.5730360215004204e-7
H16_A2491,0.25,8.352334655059475e-5,45.881,1.8204343094220865e-6
H16_A2490,0.25,3.55941725574936e-6,14.022,2.5384519011192125e-7
H16_A2489,0.25,5.5359170640968894e-6,7.539,7.343038949591311e-7
H16_A2488,0.25,3.1159156153892477e-6,37.57,8.29362687087902e-8
H16_A2487,0.25,1.702701131935018e-5,50.897,3.3453860383421775e-7
H16_A2486,0.25,1.5072959587389707e-6,32.296,4.667128928470927e-8
H16_A2485,0.25,5.564182613103628e-5,14.874,3.7408784544195426e-6
H16_A2484,0.25,4.275844186506967e-5,33.451,1.278241064992666e-6
H16_A2480,0.25,3.408653954390776e-5,50.373,6.76682737655247e-7
H16_A2479,0.25,6.357774399795966e-7,25.918,2.45303433899065e-8
H16_A2477,0.25,NaN,6.951,0
H16_A2476,0.25,7.5031378389849075e-6,14.678,5.111825752135787e-7
H16_A2474,0.25,6.817809022633785e-6,21.1,3.231189110252979e-7
H16_A2472,0.25,1.4862129324520225e-5,33.479,4.4392393215210207e-7
H16_A2467,0.25,4.657804301201008e-5,26.771,1.7398693740245071e-6
H16_A2465,0.25,7.347045068211168e-5,27.565,2.665352827212468e-6
H16_A2464,0.25,4.160296444598091e-5,28.252,1.4725670552874456e-6
H16_A2463,0.25,1.7917133944530842e-4,61.395,2.918337640610936e-6
H16_A2462,0.25,1.1985758968569933e-4,68.622,1.7466350395747621e-6
H16_A2461,0.25,2.9089032734823264e-5,87.253,3.3338719281655943e-7
H16_A2460,0.25,5.648451730325456e-6,26.891,2.1004989514430315e-7
H16_A2459,0.25,6.324147661195372e-5,30.542,2.070639663805701e-6
H16_A2458,0.25,1.0379941202402002e-5,41.452,2.5040869445146195e-7
H16_A2457,0.25,3.709253310050623e-5,61.04,6.076758371642567e-7
H16_A2456,0.25,1.1083935695964104e-6,15.751,7.036972697583712e-8
H16_A2455,0.25,2.774927566312829e-5,14.881,1.8647453573770777e-6
H16_A2454,0.25,5.37701258764321e-4,40.993,1.311690431937943e-5
H16_A2453,0.25,3.5119719477317314e-6,23.852,1.4724014538536522e-7
H16_A2452,0.25,4.495917993896786e-4,118.088,3.807260681776968e-6
H16_A2451,0.25,1.83667168345755e-4,17.03,1.0784918869392542e-5
H16_A2450,0.25,2.0606499742416217e-5,18.211,1.131541361946967e-6
H16_A2449,0.25,8.978925571314596e-5,18.209,4.931037163663351e-6
H16_A2447,0.25,1.9882981727108404e-4,68.717,2.893458929683834e-6
H16_A2446,0.25,7.64568925521209e-5,33.157,2.3059050140881533e-6
H16_A2444,0.25,7.591970575260793e-5,36.181,2.098330774511703e-6
H16_A2440,0.25,1.8867026694111017e-5,26.173,7.208583920112718e-7
H16_A2439,0.25,4.5288830732499674e-5,26.097,1.7354037143158093e-6
H16_A2438,0.25,NaN,51.403,0
H16_A2437,0.25,5.001291125175751e-6,78.223,6.393632467657532e-8
H16_A2436,0.25,6.361835405989842e-5,56.513,1.1257295500132433e-6
H16_A2435,0.25,1.3217359060866198e-5,31.526,4.192526505381652e-7
H16_A2434,0.25,1.1313451827770397e-5,17.477,6.47333743077782e-7
H16_A2431,0.25,4.3142985875560353e-7,19.081,2.2610442783690765e-8
H16_A2430,0.25,1.7712297266507138e-5,27.027,6.553556542164183e-7
H16_A2425,0.25,8.938138206229189e-7,38.246,2.3370125519607773e-8
H16_A2424,0.25,8.70793234992603e-6,32.387,2.6887122456312814e-7
H16_A2423,0.25,6.199061361814939e-6,43.055,1.439800571783751e-7
H16_A2422,0.25,1.3014362418221565e-5,49.095,2.6508529215238956e-7
H16_A2421,0.25,6.187308998122384e-5,34.386,1.799368637853308e-6
H16_A2420,0.25,6.845260398905444e-7,33.972,2.0149712701358308e-8
H16_A2419,0.25,2.7214420894511823e-6,71.32,3.815818970066156e-8
H16_A2418,0.25,9.395781077878019e-6,38.632,2.432123907092053e-7
H16_A2417,0.25,3.5394911689912964e-7,56.873,6.2235000246009464e-9
H16_A2416,0.25,2.3672071121639233e-6,38.089,6.21493636526011e-8
H16_A2415,0.25,NaN,37.144,0
H16_A2413,0.25,3.6941349314101914e-8,9.5,3.8885630856949385e-9
H16_A2410,0.25,3.846553314306633e-4,27.576,1.3948916863601078e-5
H16_A2409,0.25,4.469467108959546e-5,71.385,6.261073207199756e-7
H16_A2408,0.25,3.5050178792154797e-6,38.946,8.999686435617212e-8
H16_A2407,0.25,1.255000887038879e-6,42.117,2.9797964884461833e-8
H16_A2406,0.25,4.940595712720748e-5,60.594,8.153605493482437e-7
H16_A2405,0.25,1.983080132326007e-5,24.204,8.193191754776099e-7
H16_A2404,0.25,2.5763343810060358e-5,31.686,8.130828697235485e-7
H16_A2399,0.25,4.101289453011816e-6,47.101,8.707436048092005e-8
H16_A2398,0.25,1.867447885430565e-4,65.762,2.8397066473503923e-6
H16_A2396,0.25,1.7137598649639127e-5,31.846,5.3813975537396e-7
H16_A2395,0.25,5.983537348607942e-4,45.558,1.313388943458436e-5
H16_A2394,0.25,5.458243153151743e-4,11.786,4.6311243451143255e-5
H16_A2393,0.25,2.9616220240545653e-4,9.493,3.119795664231081e-5
H16_A2392,0.25,2.5349838808200702e-8,104.255,2.431522594427193e-10
H16_A2391,0.25,1.3251690262180861e-5,131.618,1.0068296328907035e-7
H16_A2390,0.25,9.89351400564153e-5,89.84,1.101237088784676e-6
H16_A2389,0.25,1.9937581750738753e-4,81.304,2.4522264280648867e-6
H16_A2388,0.25,0.001285802552356413,34.62,3.7140455007406495e-5
H16_A2387,0.25,6.036720468135673e-5,32.73,1.844399776393423e-6
H16_A2386,0.25,6.783389191775527e-5,42.463,1.5974823238526546e-6
H16_A2385,0.25,7.781998206557161e-5,33.653,2.312423322306232e-6
H16_A2384,0.25,1.5263706416000528e-4,35.8,4.263605144134225e-6
H16_A2383,0.25,0.0011349209138227557,37.383,3.0359278651332313e-5
H16_A2382,0.25,6.842141976537106e-4,29.902,2.2881887420697968e-5
H16_A2380,0.25,1.8887805923207567e-6,52.128,3.623351351137118e-8
H16_A2379,0.25,3.9086566550650786e-5,24.462,1.597848358705371e-6
H16_A2378,0.25,9.232258548028951e-5,36.392,2.5368923246947e-6
H16_A2377,0.25,2.900679733966916e-4,34.09,8.50888745663513e-6
H16_A2374,0.25,2.246435361424905e-5,29.897,7.513915648476118e-7
H16_A2373,0.25,3.3645673510679646e-4,44.046,7.638758005421525e-6
H16_A2372,0.25,1.446991094408199e-4,31.82,4.547426443771839e-6
H16_A2371,0.25,3.6008535909914134e-5,31.854,1.1304243080904795e-6
H16_A2366,0.25,2.5207289327301613e-5,28.461,8.856782729806266e-7
H16_A2365,0.25,1.7069049683671753e-5,32.909,5.186742132447584e-7
H16_A2364,0.25,2.1508084566226583e-4,46.255,4.649893971727724e-6
H16_A2362,0.25,1.684524064896905e-5,23.677,7.114600941406872e-7
H16_A2361,0.25,8.186018905234658e-5,41.399,1.97734701447732e-6
H16_A2360,0.25,1.603834944215476e-4,50.155,3.19775684222007e-6
H16_A2358,0.25,7.656464363048298e-5,45.888,1.6685112367172896e-6
H16_A2357,0.25,1.4354282702585763e-4,49.89,2.877186350488227e-6
H16_A2356,0.25,1.1923624890224439e-4,34.211,3.4853190173407497e-6
H16_A2354,0.25,9.759043991016798e-4,46.82,2.0843750514773166e-5
H16_A2353,0.25,1.575967958307181e-4,21.436,7.351968456368638e-6
H16_A2352,0.25,8.442773655455066e-5,21.467,3.932908024155711e-6
H16_A2349,0.25,1.9191738347863036e-4,101.401,1.8926577004036484e-6
H16_A2348,0.25,7.265286141561479e-5,26.5,2.741617411909992e-6
H16_A2347,0.25,2.658031725357963e-6,26.258,1.0122750115614147e-7
H16_A2343,0.25,6.300982854165856e-5,52.869,1.1918104851928078e-6
H16_A2342,0.25,4.664453603218804e-6,151.291,3.083100517029304e-8
H16_A2341,0.25,1.1165636962265319e-5,36.343,3.0722936912927715e-7
H16_A2340,0.25,1.1686653493849181e-5,31.295,3.7343516516533567e-7
H16_A2339,0.25,4.3310610737730053e-8,37.248,1.1627633896512578e-9
H16_A2337,0.25,6.337201549799735e-5,30.205,2.098063747657585e-6
H16_A2336,0.25,1.1312328519745767e-4,17.219,6.569677983475095e-6
H16_A2335,0.25,0.002358426620575972,52.494,4.492754639722582e-5
H16_A2334,0.25,5.2122007641164286e-6,20.3,2.567586583308585e-7
H16_A2333,0.25,4.716463146794089e-5,43.167,1.0926085080719274e-6
H16_A2332,0.25,3.0005995967641064e-4,56.685,5.29346316797055e-6
H16_A2331,0.25,2.680529018789023e-5,28.389,9.442139627281774e-7
H16_A2330,0.25,6.640898604133468e-4,47.918,1.3858881013676421e-5
H16_A2328,0.25,2.3483540375873893e-6,31.352,7.490284631243268e-8
H16_A2326,0.25,2.154516824402724e-5,26.161,8.235605765845051e-7
H16_A2322,0.25,5.2507552814041225e-5,42.589,1.2328900141830337e-6
H16_A2321,0.25,2.594628071191259e-4,90.24,2.875252738465491e-6
H16_A2320,0.25,5.435775606364509e-6,5.366,1.0130032810966287e-6
H16_A2319,0.25,4.421799631787056e-6,54.092,8.174590756095276e-8
H16_A2318,0.25,1.0320608140583352e-4,24.72,4.175003293116243e-6
